x,y,vx,vy,t
36.237,28.065,25.847,13.222,1.343
36.263,28.078,25.846,13.212,1.344
36.289,28.091,25.844,13.201,1.345
36.314,28.105,25.843,13.191,1.346
36.340,28.118,25.841,13.180,1.347
36.366,28.131,25.840,13.170,1.348
36.392,28.144,25.838,13.159,1.349
36.418,28.157,25.837,13.149,1.350
36.444,28.170,25.835,13.138,1.351
36.470,28.184,25.834,13.127,1.352
36.495,28.197,25.833,13.117,1.353
36.521,28.210,25.831,13.106,1.354
36.547,28.223,25.830,13.096,1.355
36.573,28.236,25.828,13.085,1.356
36.599,28.249,25.827,13.075,1.357
36.624,28.262,25.825,13.064,1.358
36.650,28.275,25.824,13.054,1.359
36.676,28.288,25.822,13.043,1.360
36.702,28.301,25.821,13.032,1.361
36.728,28.314,25.819,13.022,1.362
36.754,28.327,25.818,13.011,1.363
36.779,28.340,25.816,13.001,1.364
36.805,28.353,25.815,12.990,1.365
36.831,28.366,25.813,12.980,1.366
36.857,28.379,25.812,12.969,1.367
36.883,28.392,25.810,12.959,1.368
36.908,28.405,25.809,12.948,1.369
36.934,28.418,25.808,12.938,1.370
36.960,28.431,25.806,12.927,1.371
36.986,28.444,25.805,12.916,1.372
37.012,28.457,25.803,12.906,1.373
37.037,28.470,25.802,12.895,1.374
37.063,28.483,25.800,12.885,1.375
37.089,28.496,25.799,12.874,1.376
37.115,28.508,25.797,12.864,1.377
37.141,28.521,25.796,12.853,1.378
37.166,28.534,25.794,12.843,1.379
37.192,28.547,25.793,12.832,1.380
37.218,28.560,25.791,12.822,1.381
37.244,28.573,25.790,12.811,1.382
37.270,28.585,25.789,12.801,1.383
37.295,28.598,25.787,12.790,1.384
37.321,28.611,25.786,12.779,1.385
37.347,28.624,25.784,12.769,1.386
37.373,28.637,25.783,12.758,1.387
37.399,28.649,25.781,12.748,1.388
37.424,28.662,25.780,12.737,1.389
37.450,28.675,25.778,12.727,1.390
37.476,28.688,25.777,12.716,1.391
37.502,28.700,25.775,12.706,1.392
37.527,28.713,25.774,12.695,1.393
37.553,28.726,25.772,12.685,1.394
37.579,28.738,25.771,12.674,1.395
37.605,28.751,25.770,12.664,1.396
37.631,28.764,25.768,12.653,1.397
37.656,28.776,25.767,12.643,1.398
37.682,28.789,25.765,12.632,1.399
37.708,28.802,25.764,12.622,1.400
37.734,28.814,25.762,12.611,1.401
37.759,28.827,25.761,12.601,1.402
37.785,28.839,25.759,12.590,1.403
37.811,28.852,25.758,12.580,1.404
37.837,28.865,25.756,12.569,1.405
37.862,28.877,25.755,12.558,1.406
37.888,28.890,25.754,12.548,1.407
37.914,28.902,25.752,12.537,1.408
37.940,28.915,25.751,12.527,1.409
37.965,28.927,25.749,12.516,1.410
37.991,28.940,25.748,12.506,1.411
38.017,28.952,25.746,12.495,1.412
38.043,28.965,25.745,12.485,1.413
38.068,28.977,25.743,12.474,1.414
38.094,28.990,25.742,12.464,1.415
38.120,29.002,25.740,12.453,1.416
38.146,29.015,25.739,12.443,1.417
38.171,29.027,25.738,12.432,1.418
38.197,29.039,25.736,12.422,1.419
38.223,29.052,25.735,12.411,1.420
38.249,29.064,25.733,12.401,1.421
38.274,29.077,25.732,12.390,1.422
38.300,29.089,25.730,12.380,1.423
38.326,29.101,25.729,12.369,1.424
38.351,29.114,25.727,12.359,1.425
38.377,29.126,25.726,12.348,1.426
38.403,29.139,25.725,12.338,1.427
38.429,29.151,25.723,12.327,1.428
38.454,29.163,25.722,12.317,1.429
38.480,29.175,25.720,12.306,1.430
38.506,29.188,25.719,12.296,1.431
38.532,29.200,25.717,12.285,1.432
38.557,29.212,25.716,12.275,1.433
38.583,29.225,25.714,12.264,1.434
38.609,29.237,25.713,12.254,1.435
38.634,29.249,25.712,12.243,1.436
38.660,29.261,25.710,12.233,1.437
38.686,29.274,25.709,12.222,1.438
38.712,29.286,25.707,12.212,1.439
38.737,29.298,25.706,12.201,1.440
38.763,29.310,25.704,12.191,1.441
38.789,29.322,25.703,12.180,1.442
38.814,29.335,25.701,12.170,1.443
38.840,29.347,25.700,12.159,1.444
38.866,29.359,25.699,12.149,1.445
38.891,29.371,25.697,12.138,1.446
38.917,29.383,25.696,12.128,1.447
38.943,29.395,25.694,12.118,1.448
38.969,29.407,25.693,12.107,1.449
38.994,29.420,25.691,12.097,1.450
39.020,29.432,25.690,12.086,1.451
39.046,29.444,25.689,12.076,1.452
39.071,29.456,25.687,12.065,1.453
39.097,29.468,25.686,12.055,1.454
39.123,29.480,25.684,12.044,1.455
39.148,29.492,25.683,12.034,1.456
39.174,29.504,25.681,12.023,1.457
39.200,29.516,25.680,12.013,1.458
39.225,29.528,25.679,12.002,1.459
39.251,29.540,25.677,11.992,1.460
39.277,29.552,25.676,11.981,1.461
39.302,29.564,25.674,11.971,1.462
39.328,29.576,25.673,11.960,1.463
39.354,29.588,25.671,11.950,1.464
39.379,29.600,25.670,11.939,1.465
39.405,29.612,25.668,11.929,1.466
39.431,29.624,25.667,11.918,1.467
39.456,29.636,25.666,11.908,1.468
39.482,29.647,25.664,11.897,1.469
39.508,29.659,25.663,11.887,1.470
39.533,29.671,25.661,11.877,1.471
39.559,29.683,25.660,11.866,1.472
39.585,29.695,25.658,11.856,1.473
39.610,29.707,25.657,11.845,1.474
39.636,29.719,25.656,11.835,1.475
39.662,29.730,25.654,11.824,1.476
39.687,29.742,25.653,11.814,1.477
39.713,29.754,25.651,11.803,1.478
39.739,29.766,25.650,11.793,1.479
39.764,29.778,25.649,11.782,1.480
39.790,29.789,25.647,11.772,1.481
39.816,29.801,25.646,11.761,1.482
39.841,29.813,25.644,11.751,1.483
39.867,29.825,25.643,11.741,1.484
39.893,29.836,25.641,11.730,1.485
39.918,29.848,25.640,11.720,1.486
39.944,29.860,25.639,11.709,1.487
39.969,29.872,25.637,11.699,1.488
39.995,29.883,25.636,11.688,1.489
40.021,29.895,25.634,11.678,1.490
40.046,29.907,25.633,11.667,1.491
40.072,29.918,25.631,11.657,1.492
40.098,29.930,25.630,11.646,1.493
40.123,29.942,25.629,11.636,1.494
40.149,29.953,25.627,11.626,1.495
40.175,29.965,25.626,11.615,1.496
40.200,29.976,25.624,11.605,1.497
40.226,29.988,25.623,11.594,1.498
40.251,30.000,25.621,11.584,1.499
40.277,30.011,25.620,11.573,1.500
40.303,30.023,25.619,11.563,1.501
40.328,30.034,25.617,11.552,1.502
40.354,30.046,25.616,11.542,1.503
40.379,30.057,25.614,11.532,1.504
40.405,30.069,25.613,11.521,1.505
40.431,30.080,25.612,11.511,1.506
40.456,30.092,25.610,11.500,1.507
40.482,30.103,25.609,11.490,1.508
40.508,30.115,25.607,11.479,1.509
40.533,30.126,25.606,11.469,1.510
40.559,30.138,25.604,11.458,1.511
40.584,30.149,25.603,11.448,1.512
40.610,30.161,25.602,11.438,1.513
40.636,30.172,25.600,11.427,1.514
40.661,30.184,25.599,11.417,1.515
40.687,30.195,25.597,11.406,1.516
40.712,30.206,25.596,11.396,1.517
40.738,30.218,25.595,11.385,1.518
40.764,30.229,25.593,11.375,1.519
40.789,30.241,25.592,11.364,1.520
40.815,30.252,25.590,11.354,1.521
40.840,30.263,25.589,11.344,1.522
40.866,30.275,25.588,11.333,1.523
40.891,30.286,25.586,11.323,1.524
40.917,30.297,25.585,11.312,1.525
40.943,30.309,25.583,11.302,1.526
40.968,30.320,25.582,11.291,1.527
40.994,30.331,25.581,11.281,1.528
41.019,30.342,25.579,11.271,1.529
41.045,30.354,25.578,11.260,1.530
41.071,30.365,25.576,11.250,1.531
41.096,30.376,25.575,11.239,1.532
41.122,30.387,25.573,11.229,1.533
41.147,30.399,25.572,11.218,1.534
41.173,30.410,25.571,11.208,1.535
41.198,30.421,25.569,11.198,1.536
41.224,30.432,25.568,11.187,1.537
41.250,30.443,25.566,11.177,1.538
41.275,30.455,25.565,11.166,1.539
41.301,30.466,25.564,11.156,1.540
41.326,30.477,25.562,11.146,1.541
41.352,30.488,25.561,11.135,1.542
41.377,30.499,25.559,11.125,1.543
41.403,30.510,25.558,11.114,1.544
41.428,30.521,25.557,11.104,1.545
41.454,30.533,25.555,11.093,1.546
41.480,30.544,25.554,11.083,1.547
41.505,30.555,25.552,11.073,1.548
41.531,30.566,25.551,11.062,1.549
41.556,30.577,25.550,11.052,1.550
41.582,30.588,25.548,11.041,1.551
41.607,30.599,25.547,11.031,1.552
41.633,30.610,25.545,11.021,1.553
41.658,30.621,25.544,11.010,1.554
41.684,30.632,25.543,11.000,1.555
41.710,30.643,25.541,10.989,1.556
41.735,30.654,25.540,10.979,1.557
41.761,30.665,25.538,10.969,1.558
41.786,30.676,25.537,10.958,1.559
41.812,30.687,25.536,10.948,1.560
41.837,30.698,25.534,10.937,1.561
41.863,30.709,25.533,10.927,1.562
41.888,30.720,25.531,10.917,1.563
41.914,30.731,25.530,10.906,1.564
41.939,30.741,25.529,10.896,1.565
41.965,30.752,25.527,10.885,1.566
41.990,30.763,25.526,10.875,1.567
42.016,30.774,25.524,10.865,1.568
42.041,30.785,25.523,10.854,1.569
42.067,30.796,25.522,10.844,1.570
42.092,30.807,25.520,10.833,1.571
42.118,30.817,25.519,10.823,1.572
42.144,30.828,25.518,10.813,1.573
42.169,30.839,25.516,10.802,1.574
42.195,30.850,25.515,10.792,1.575
42.220,30.861,25.513,10.781,1.576
42.246,30.871,25.512,10.771,1.577
42.271,30.882,25.511,10.761,1.578
42.297,30.893,25.509,10.750,1.579
42.322,30.904,25.508,10.740,1.580
42.348,30.914,25.506,10.729,1.581
42.373,30.925,25.505,10.719,1.582
42.399,30.936,25.504,10.709,1.583
42.424,30.947,25.502,10.698,1.584
42.450,30.957,25.501,10.688,1.585
42.475,30.968,25.499,10.677,1.586
42.501,30.979,25.498,10.667,1.587
42.526,30.989,25.497,10.657,1.588
42.552,31.000,25.495,10.646,1.589
42.577,31.011,25.494,10.636,1.590
42.603,31.021,25.492,10.625,1.591
42.628,31.032,25.491,10.615,1.592
42.654,31.042,25.490,10.605,1.593
42.679,31.053,25.488,10.594,1.594
42.705,31.064,25.487,10.584,1.595
42.730,31.074,25.486,10.574,1.596
42.756,31.085,25.484,10.563,1.597
42.781,31.095,25.483,10.553,1.598
42.807,31.106,25.481,10.542,1.599
42.832,31.116,25.480,10.532,1.600
42.857,31.127,25.479,10.522,1.601
42.883,31.137,25.477,10.511,1.602
42.908,31.148,25.476,10.501,1.603
42.934,31.158,25.475,10.491,1.604
42.959,31.169,25.473,10.480,1.605
42.985,31.179,25.472,10.470,1.606
43.010,31.190,25.470,10.459,1.607
43.036,31.200,25.469,10.449,1.608
43.061,31.211,25.468,10.439,1.609
43.087,31.221,25.466,10.428,1.610
43.112,31.232,25.465,10.418,1.611
43.138,31.242,25.463,10.408,1.612
43.163,31.252,25.462,10.397,1.613
43.189,31.263,25.461,10.387,1.614
43.214,31.273,25.459,10.376,1.615
43.239,31.284,25.458,10.366,1.616
43.265,31.294,25.457,10.356,1.617
43.290,31.304,25.455,10.345,1.618
43.316,31.315,25.454,10.335,1.619
43.341,31.325,25.452,10.325,1.620
43.367,31.335,25.451,10.314,1.621
43.392,31.346,25.450,10.304,1.622
43.418,31.356,25.448,10.294,1.623
43.443,31.366,25.447,10.283,1.624
43.469,31.377,25.446,10.273,1.625
43.494,31.387,25.444,10.262,1.626
43.519,31.397,25.443,10.252,1.627
43.545,31.407,25.441,10.242,1.628
43.570,31.418,25.440,10.231,1.629
43.596,31.428,25.439,10.221,1.630
43.621,31.438,25.437,10.211,1.631
43.647,31.448,25.436,10.200,1.632
43.672,31.458,25.435,10.190,1.633
43.698,31.469,25.433,10.180,1.634
43.723,31.479,25.432,10.169,1.635
43.748,31.489,25.430,10.159,1.636
43.774,31.499,25.429,10.149,1.637
43.799,31.509,25.428,10.138,1.638
43.825,31.519,25.426,10.128,1.639
43.850,31.529,25.425,10.117,1.640
43.876,31.540,25.424,10.107,1.641
43.901,31.550,25.422,10.097,1.642
43.926,31.560,25.421,10.086,1.643
43.952,31.570,25.420,10.076,1.644
43.977,31.580,25.418,10.066,1.645
44.003,31.590,25.417,10.055,1.646
44.028,31.600,25.415,10.045,1.647
44.053,31.610,25.414,10.035,1.648
44.079,31.620,25.413,10.024,1.649
44.104,31.630,25.411,10.014,1.650
44.130,31.640,25.410,10.004,1.651
44.155,31.650,25.409,9.993,1.652
44.180,31.660,25.407,9.983,1.653
44.206,31.670,25.406,9.973,1.654
44.231,31.680,25.404,9.962,1.655
44.257,31.690,25.403,9.952,1.656
44.282,31.700,25.402,9.942,1.657
44.308,31.710,25.400,9.931,1.658
44.333,31.720,25.399,9.921,1.659
44.358,31.730,25.398,9.911,1.660
44.384,31.740,25.396,9.900,1.661
44.409,31.750,25.395,9.890,1.662
44.434,31.759,25.394,9.880,1.663
44.460,31.769,25.392,9.869,1.664
44.485,31.779,25.391,9.859,1.665
44.511,31.789,25.389,9.849,1.666
44.536,31.799,25.388,9.838,1.667
44.561,31.809,25.387,9.828,1.668
44.587,31.818,25.385,9.818,1.669
44.612,31.828,25.384,9.807,1.670
44.638,31.838,25.383,9.797,1.671
44.663,31.848,25.381,9.787,1.672
44.688,31.858,25.380,9.776,1.673
44.714,31.867,25.379,9.766,1.674
44.739,31.877,25.377,9.756,1.675
44.764,31.887,25.376,9.745,1.676
44.790,31.897,25.375,9.735,1.677
44.815,31.906,25.373,9.725,1.678
44.841,31.916,25.372,9.714,1.679
44.866,31.926,25.370,9.704,1.680
44.891,31.936,25.369,9.694,1.681
44.917,31.945,25.368,9.683,1.682
44.942,31.955,25.366,9.673,1.683
44.967,31.965,25.365,9.663,1.684
44.993,31.974,25.364,9.652,1.685
45.018,31.984,25.362,9.642,1.686
45.044,31.994,25.361,9.632,1.687
45.069,32.003,25.360,9.621,1.688
45.094,32.013,25.358,9.611,1.689
45.120,32.022,25.357,9.601,1.690
45.145,32.032,25.356,9.590,1.691
45.170,32.042,25.354,9.580,1.692
45.196,32.051,25.353,9.570,1.693
45.221,32.061,25.351,9.559,1.694
45.246,32.070,25.350,9.549,1.695
45.272,32.080,25.349,9.539,1.696
45.297,32.089,25.347,9.528,1.697
45.322,32.099,25.346,9.518,1.698
45.348,32.108,25.345,9.508,1.699
45.373,32.118,25.343,9.498,1.700
45.398,32.127,25.342,9.487,1.701
45.424,32.137,25.341,9.477,1.702
45.449,32.146,25.339,9.467,1.703
45.474,32.156,25.338,9.456,1.704
45.500,32.165,25.337,9.446,1.705
45.525,32.175,25.335,9.436,1.706
45.550,32.184,25.334,9.425,1.707
45.576,32.194,25.333,9.415,1.708
45.601,32.203,25.331,9.405,1.709
45.626,32.212,25.330,9.394,1.710
45.652,32.222,25.329,9.384,1.711
45.677,32.231,25.327,9.374,1.712
45.702,32.240,25.326,9.364,1.713
45.728,32.250,25.325,9.353,1.714
45.753,32.259,25.323,9.343,1.715
45.778,32.269,25.322,9.333,1.716
45.804,32.278,25.320,9.322,1.717
45.829,32.287,25.319,9.312,1.718
45.854,32.296,25.318,9.302,1.719
45.880,32.306,25.316,9.291,1.720
45.905,32.315,25.315,9.281,1.721
45.930,32.324,25.314,9.271,1.722
45.956,32.334,25.312,9.261,1.723
45.981,32.343,25.311,9.250,1.724
46.006,32.352,25.310,9.240,1.725
46.032,32.361,25.308,9.230,1.726
46.057,32.371,25.307,9.219,1.727
46.082,32.380,25.306,9.209,1.728
46.108,32.389,25.304,9.199,1.729
46.133,32.398,25.303,9.188,1.730
46.158,32.407,25.302,9.178,1.731
46.183,32.417,25.300,9.168,1.732
46.209,32.426,25.299,9.158,1.733
46.234,32.435,25.298,9.147,1.734
46.259,32.444,25.296,9.137,1.735
46.285,32.453,25.295,9.127,1.736
46.310,32.462,25.294,9.116,1.737
46.335,32.471,25.292,9.106,1.738
46.360,32.480,25.291,9.096,1.739
46.386,32.490,25.290,9.086,1.740
46.411,32.499,25.288,9.075,1.741
46.436,32.508,25.287,9.065,1.742
46.462,32.517,25.286,9.055,1.743
46.487,32.526,25.284,9.044,1.744
46.512,32.535,25.283,9.034,1.745
46.537,32.544,25.282,9.024,1.746
46.563,32.553,25.280,9.014,1.747
46.588,32.562,25.279,9.003,1.748
46.613,32.571,25.278,8.993,1.749
46.639,32.580,25.276,8.983,1.750
46.664,32.589,25.275,8.972,1.751
46.689,32.598,25.274,8.962,1.752
46.714,32.607,25.272,8.952,1.753
46.740,32.616,25.271,8.942,1.754
46.765,32.625,25.270,8.931,1.755
46.790,32.634,25.268,8.921,1.756
46.816,32.643,25.267,8.911,1.757
46.841,32.651,25.266,8.900,1.758
46.866,32.660,25.264,8.890,1.759
46.891,32.669,25.263,8.880,1.760
46.917,32.678,25.262,8.870,1.761
46.942,32.687,25.260,8.859,1.762
46.967,32.696,25.259,8.849,1.763
46.992,32.705,25.258,8.839,1.764
47.018,32.713,25.256,8.829,1.765
47.043,32.722,25.255,8.818,1.766
47.068,32.731,25.254,8.808,1.767
47.093,32.740,25.252,8.798,1.768
47.119,32.749,25.251,8.787,1.769
47.144,32.757,25.250,8.777,1.770
47.169,32.766,25.248,8.767,1.771
47.194,32.775,25.247,8.757,1.772
47.220,32.784,25.246,8.746,1.773
47.245,32.793,25.244,8.736,1.774
47.270,32.801,25.243,8.726,1.775
47.295,32.810,25.242,8.716,1.776
47.321,32.819,25.240,8.705,1.777
47.346,32.827,25.239,8.695,1.778
47.371,32.836,25.238,8.685,1.779
47.396,32.845,25.236,8.675,1.780
47.422,32.853,25.235,8.664,1.781
47.447,32.862,25.234,8.654,1.782
47.472,32.871,25.232,8.644,1.783
47.497,32.879,25.231,8.633,1.784
47.522,32.888,25.230,8.623,1.785
47.548,32.897,25.228,8.613,1.786
47.573,32.905,25.227,8.603,1.787
47.598,32.914,25.226,8.592,1.788
47.623,32.922,25.224,8.582,1.789
47.649,32.931,25.223,8.572,1.790
47.674,32.940,25.222,8.562,1.791
47.699,32.948,25.220,8.551,1.792
47.724,32.957,25.219,8.541,1.793
47.749,32.965,25.218,8.531,1.794
47.775,32.974,25.216,8.521,1.795
47.800,32.982,25.215,8.510,1.796
47.825,32.991,25.214,8.500,1.797
47.850,32.999,25.213,8.490,1.798
47.876,33.008,25.211,8.480,1.799
47.901,33.016,25.210,8.469,1.800
47.926,33.025,25.209,8.459,1.801
47.951,33.033,25.207,8.449,1.802
47.976,33.042,25.206,8.439,1.803
48.002,33.050,25.205,8.428,1.804
48.027,33.058,25.203,8.418,1.805
48.052,33.067,25.202,8.408,1.806
48.077,33.075,25.201,8.398,1.807
48.102,33.084,25.199,8.387,1.808
48.128,33.092,25.198,8.377,1.809
48.153,33.100,25.197,8.367,1.810
48.178,33.109,25.195,8.357,1.811
48.203,33.117,25.194,8.346,1.812
48.228,33.125,25.193,8.336,1.813
48.254,33.134,25.191,8.326,1.814
48.279,33.142,25.190,8.316,1.815
48.304,33.150,25.189,8.305,1.816
48.329,33.159,25.187,8.295,1.817
48.354,33.167,25.186,8.285,1.818
48.380,33.175,25.185,8.275,1.819
48.405,33.184,25.184,8.265,1.820
48.430,33.192,25.182,8.254,1.821
48.455,33.200,25.181,8.244,1.822
48.480,33.208,25.180,8.234,1.823
48.505,33.216,25.178,8.224,1.824
48.531,33.225,25.177,8.213,1.825
48.556,33.233,25.176,8.203,1.826
48.581,33.241,25.174,8.193,1.827
48.606,33.249,25.173,8.183,1.828
48.631,33.257,25.172,8.172,1.829
48.656,33.266,25.170,8.162,1.830
48.682,33.274,25.169,8.152,1.831
48.707,33.282,25.168,8.142,1.832
48.732,33.290,25.166,8.131,1.833
48.757,33.298,25.165,8.121,1.834
48.782,33.306,25.164,8.111,1.835
48.807,33.314,25.163,8.101,1.836
48.833,33.323,25.161,8.091,1.837
48.858,33.331,25.160,8.080,1.838
48.883,33.339,25.159,8.070,1.839
48.908,33.347,25.157,8.060,1.840
48.933,33.355,25.156,8.050,1.841
48.958,33.363,25.155,8.039,1.842
48.984,33.371,25.153,8.029,1.843
49.009,33.379,25.152,8.019,1.844
49.034,33.387,25.151,8.009,1.845
49.059,33.395,25.149,7.999,1.846
49.084,33.403,25.148,7.988,1.847
49.109,33.411,25.147,7.978,1.848
49.134,33.419,25.146,7.968,1.849
49.160,33.427,25.144,7.958,1.850
49.185,33.435,25.143,7.947,1.851
49.210,33.443,25.142,7.937,1.852
49.235,33.451,25.140,7.927,1.853
49.260,33.459,25.139,7.917,1.854
49.285,33.467,25.138,7.907,1.855
49.310,33.474,25.136,7.896,1.856
49.336,33.482,25.135,7.886,1.857
49.361,33.490,25.134,7.876,1.858
49.386,33.498,25.133,7.866,1.859
49.411,33.506,25.131,7.856,1.860
49.436,33.514,25.130,7.845,1.861
49.461,33.522,25.129,7.835,1.862
49.486,33.529,25.127,7.825,1.863
49.512,33.537,25.126,7.815,1.864
49.537,33.545,25.125,7.804,1.865
49.562,33.553,25.123,7.794,1.866
49.587,33.561,25.122,7.784,1.867
49.612,33.568,25.121,7.774,1.868
49.637,33.576,25.119,7.764,1.869
49.662,33.584,25.118,7.753,1.870
49.687,33.592,25.117,7.743,1.871
49.712,33.599,25.116,7.733,1.872
49.738,33.607,25.114,7.723,1.873
49.763,33.615,25.113,7.713,1.874
49.788,33.623,25.112,7.702,1.875
49.813,33.630,25.110,7.692,1.876
49.838,33.638,25.109,7.682,1.877
49.863,33.646,25.108,7.672,1.878
49.888,33.653,25.107,7.662,1.879
49.913,33.661,25.105,7.651,1.880
49.938,33.669,25.104,7.641,1.881
49.964,33.676,25.103,7.631,1.882
49.989,33.684,25.101,7.621,1.883
50.014,33.692,25.100,7.611,1.884
50.039,33.699,25.099,7.600,1.885
50.064,33.707,25.097,7.590,1.886
50.089,33.714,25.096,7.580,1.887
50.114,33.722,25.095,7.570,1.888
50.139,33.729,25.094,7.560,1.889
50.164,33.737,25.092,7.549,1.890
50.189,33.745,25.091,7.539,1.891
50.215,33.752,25.090,7.529,1.892
50.240,33.760,25.088,7.519,1.893
50.265,33.767,25.087,7.509,1.894
50.290,33.775,25.086,7.498,1.895
50.315,33.782,25.084,7.488,1.896
50.340,33.790,25.083,7.478,1.897
50.365,33.797,25.082,7.468,1.898
50.390,33.805,25.081,7.458,1.899
50.415,33.812,25.079,7.447,1.900
50.440,33.819,25.078,7.437,1.901
50.465,33.827,25.077,7.427,1.902
50.490,33.834,25.075,7.417,1.903
50.516,33.842,25.074,7.407,1.904
50.541,33.849,25.073,7.396,1.905
50.566,33.856,25.072,7.386,1.906
50.591,33.864,25.070,7.376,1.907
50.616,33.871,25.069,7.366,1.908
50.641,33.879,25.068,7.356,1.909
50.666,33.886,25.066,7.346,1.910
50.691,33.893,25.065,7.335,1.911
50.716,33.901,25.064,7.325,1.912
50.741,33.908,25.063,7.315,1.913
50.766,33.915,25.061,7.305,1.914
50.791,33.923,25.060,7.295,1.915
50.816,33.930,25.059,7.284,1.916
50.841,33.937,25.057,7.274,1.917
50.866,33.944,25.056,7.264,1.918
50.891,33.952,25.055,7.254,1.919
50.917,33.959,25.054,7.244,1.920
50.942,33.966,25.052,7.234,1.921
50.967,33.973,25.051,7.223,1.922
50.992,33.981,25.050,7.213,1.923
51.017,33.988,25.048,7.203,1.924
51.042,33.995,25.047,7.193,1.925
51.067,34.002,25.046,7.183,1.926
51.092,34.009,25.045,7.173,1.927
51.117,34.017,25.043,7.162,1.928
51.142,34.024,25.042,7.152,1.929
51.167,34.031,25.041,7.142,1.930
51.192,34.038,25.039,7.132,1.931
51.217,34.045,25.038,7.122,1.932
51.242,34.052,25.037,7.111,1.933
51.267,34.059,25.036,7.101,1.934
51.292,34.066,25.034,7.091,1.935
51.317,34.073,25.033,7.081,1.936
51.342,34.081,25.032,7.071,1.937
51.367,34.088,25.030,7.061,1.938
51.392,34.095,25.029,7.050,1.939
51.417,34.102,25.028,7.040,1.940
51.442,34.109,25.027,7.030,1.941
51.467,34.116,25.025,7.020,1.942
51.492,34.123,25.024,7.010,1.943
51.517,34.130,25.023,7.000,1.944
51.542,34.137,25.021,6.989,1.945
51.567,34.144,25.020,6.979,1.946
51.593,34.151,25.019,6.969,1.947
51.618,34.158,25.018,6.959,1.948
51.643,34.165,25.016,6.949,1.949
51.668,34.172,25.015,6.939,1.950
51.693,34.179,25.014,6.928,1.951
51.718,34.185,25.013,6.918,1.952
51.743,34.192,25.011,6.908,1.953
51.768,34.199,25.010,6.898,1.954
51.793,34.206,25.009,6.888,1.955
51.818,34.213,25.007,6.878,1.956
51.843,34.220,25.006,6.868,1.957
51.868,34.227,25.005,6.857,1.958
51.893,34.234,25.004,6.847,1.959
51.918,34.240,25.002,6.837,1.960
51.943,34.247,25.001,6.827,1.961
51.968,34.254,25.000,6.817,1.962
51.993,34.261,24.998,6.807,1.963
52.018,34.268,24.997,6.796,1.964
52.043,34.275,24.996,6.786,1.965
52.068,34.281,24.995,6.776,1.966
52.093,34.288,24.993,6.766,1.967
52.118,34.295,24.992,6.756,1.968
52.143,34.302,24.991,6.746,1.969
52.168,34.308,24.990,6.736,1.970
52.193,34.315,24.988,6.725,1.971
52.218,34.322,24.987,6.715,1.972
52.243,34.329,24.986,6.705,1.973
52.268,34.335,24.984,6.695,1.974
52.293,34.342,24.983,6.685,1.975
52.318,34.349,24.982,6.675,1.976
52.342,34.355,24.981,6.665,1.977
52.367,34.362,24.979,6.654,1.978
52.392,34.369,24.978,6.644,1.979
52.417,34.375,24.977,6.634,1.980
52.442,34.382,24.976,6.624,1.981
52.467,34.388,24.974,6.614,1.982
52.492,34.395,24.973,6.604,1.983
52.517,34.402,24.972,6.593,1.984
52.542,34.408,24.970,6.583,1.985
52.567,34.415,24.969,6.573,1.986
52.592,34.421,24.968,6.563,1.987
52.617,34.428,24.967,6.553,1.988
52.642,34.434,24.965,6.543,1.989
52.667,34.441,24.964,6.533,1.990
52.692,34.448,24.963,6.523,1.991
52.717,34.454,24.962,6.512,1.992
52.742,34.461,24.960,6.502,1.993
52.767,34.467,24.959,6.492,1.994
52.792,34.474,24.958,6.482,1.995
52.817,34.480,24.957,6.472,1.996
52.842,34.487,24.955,6.462,1.997
52.867,34.493,24.954,6.452,1.998
52.892,34.499,24.953,6.441,1.999
52.917,34.506,24.951,6.431,2.000
52.942,34.512,24.950,6.421,2.001
52.967,34.519,24.949,6.411,2.002
52.992,34.525,24.948,6.401,2.003
53.017,34.531,24.946,6.391,2.004
53.041,34.538,24.945,6.381,2.005
53.066,34.544,24.944,6.371,2.006
53.091,34.551,24.943,6.360,2.007
53.116,34.557,24.941,6.350,2.008
53.141,34.563,24.940,6.340,2.009
53.166,34.570,24.939,6.330,2.010
53.191,34.576,24.938,6.320,2.011
53.216,34.582,24.936,6.310,2.012
53.241,34.589,24.935,6.300,2.013
53.266,34.595,24.934,6.289,2.014
53.291,34.601,24.933,6.279,2.015
53.316,34.607,24.931,6.269,2.016
53.341,34.614,24.930,6.259,2.017
53.366,34.620,24.929,6.249,2.018
53.391,34.626,24.927,6.239,2.019
53.415,34.632,24.926,6.229,2.020
53.440,34.639,24.925,6.219,2.021
53.465,34.645,24.924,6.209,2.022
53.490,34.651,24.922,6.198,2.023
53.515,34.657,24.921,6.188,2.024
53.540,34.663,24.920,6.178,2.025
53.565,34.670,24.919,6.168,2.026
53.590,34.676,24.917,6.158,2.027
53.615,34.682,24.916,6.148,2.028
53.640,34.688,24.915,6.138,2.029
53.665,34.694,24.914,6.128,2.030
53.690,34.700,24.912,6.117,2.031
53.715,34.706,24.911,6.107,2.032
53.739,34.713,24.910,6.097,2.033
53.764,34.719,24.909,6.087,2.034
53.789,34.725,24.907,6.077,2.035
53.814,34.731,24.906,6.067,2.036
53.839,34.737,24.905,6.057,2.037
53.864,34.743,24.904,6.047,2.038
53.889,34.749,24.902,6.037,2.039
53.914,34.755,24.901,6.026,2.040
53.939,34.761,24.900,6.016,2.041
