x,y,vx,vy,t
181.313,136.267,45.144,18.617,3.269
181.358,136.286,45.140,18.606,3.270
181.403,136.304,45.136,18.594,3.271
181.448,136.323,45.131,18.582,3.272
181.493,136.341,45.127,18.571,3.273
181.538,136.360,45.123,18.559,3.274
181.583,136.378,45.118,18.548,3.275
181.629,136.397,45.114,18.536,3.276
181.674,136.415,45.110,18.524,3.277
181.719,136.434,45.105,18.513,3.278
181.764,136.453,45.101,18.501,3.279
181.809,136.471,45.096,18.490,3.280
181.854,136.489,45.092,18.478,3.281
181.899,136.508,45.088,18.466,3.282
181.944,136.526,45.083,18.455,3.283
181.989,136.545,45.079,18.443,3.284
182.034,136.563,45.075,18.432,3.285
182.079,136.582,45.070,18.420,3.286
182.125,136.600,45.066,18.409,3.287
182.170,136.619,45.062,18.397,3.288
182.215,136.637,45.057,18.385,3.289
182.260,136.655,45.053,18.374,3.290
182.305,136.674,45.049,18.362,3.291
182.350,136.692,45.044,18.351,3.292
182.395,136.710,45.040,18.339,3.293
182.440,136.729,45.036,18.328,3.294
182.485,136.747,45.031,18.316,3.295
182.530,136.765,45.027,18.305,3.296
182.575,136.784,45.023,18.293,3.297
182.620,136.802,45.019,18.281,3.298
182.665,136.820,45.014,18.270,3.299
182.710,136.838,45.010,18.258,3.300
182.755,136.857,45.006,18.247,3.301
182.800,136.875,45.001,18.235,3.302
182.845,136.893,44.997,18.224,3.303
182.890,136.911,44.993,18.212,3.304
182.935,136.930,44.989,18.201,3.305
182.980,136.948,44.984,18.189,3.306
183.025,136.966,44.980,18.178,3.307
183.070,136.984,44.976,18.166,3.308
183.115,137.002,44.971,18.154,3.309
183.160,137.020,44.967,18.143,3.310
183.205,137.039,44.963,18.131,3.311
183.250,137.057,44.959,18.120,3.312
183.295,137.075,44.954,18.108,3.313
183.340,137.093,44.950,18.097,3.314
183.385,137.111,44.946,18.085,3.315
183.430,137.129,44.941,18.074,3.316
183.475,137.147,44.937,18.062,3.317
183.520,137.165,44.933,18.051,3.318
183.564,137.183,44.928,18.039,3.319
183.609,137.201,44.924,18.028,3.320
183.654,137.219,44.920,18.016,3.321
183.699,137.237,44.916,18.005,3.322
183.744,137.255,44.911,17.993,3.323
183.789,137.273,44.907,17.981,3.324
183.834,137.291,44.903,17.970,3.325
183.879,137.309,44.899,17.958,3.326
183.924,137.327,44.894,17.947,3.327
183.969,137.345,44.890,17.935,3.328
184.014,137.363,44.886,17.924,3.329
184.058,137.381,44.882,17.912,3.330
184.103,137.399,44.877,17.901,3.331
184.148,137.417,44.873,17.889,3.332
184.193,137.435,44.869,17.878,3.333
184.238,137.453,44.865,17.866,3.334
184.283,137.470,44.860,17.855,3.335
184.328,137.488,44.856,17.843,3.336
184.372,137.506,44.852,17.832,3.337
184.417,137.524,44.848,17.820,3.338
184.462,137.542,44.843,17.809,3.339
184.507,137.560,44.839,17.797,3.340
184.552,137.577,44.835,17.786,3.341
184.597,137.595,44.830,17.774,3.342
184.642,137.613,44.826,17.763,3.343
184.686,137.631,44.822,17.751,3.344
184.731,137.648,44.818,17.740,3.345
184.776,137.666,44.813,17.728,3.346
184.821,137.684,44.809,17.717,3.347
184.866,137.702,44.805,17.705,3.348
184.910,137.719,44.800,17.694,3.349
184.955,137.737,44.796,17.682,3.350
185.000,137.755,44.792,17.671,3.351
185.045,137.772,44.788,17.659,3.352
185.090,137.790,44.784,17.648,3.353
185.134,137.808,44.779,17.636,3.354
185.179,137.825,44.775,17.625,3.355
185.224,137.843,44.771,17.614,3.356
185.269,137.860,44.766,17.602,3.357
185.313,137.878,44.762,17.591,3.358
185.358,137.896,44.758,17.579,3.359
185.403,137.913,44.753,17.568,3.360
185.448,137.931,44.749,17.556,3.361
185.492,137.948,44.745,17.545,3.362
185.537,137.966,44.741,17.533,3.363
185.582,137.983,44.737,17.522,3.364
185.627,138.001,44.732,17.510,3.365
185.671,138.018,44.728,17.499,3.366
185.716,138.036,44.724,17.487,3.367
185.761,138.053,44.720,17.476,3.368
185.806,138.071,44.715,17.464,3.369
185.850,138.088,44.711,17.453,3.370
185.895,138.106,44.707,17.442,3.371
185.940,138.123,44.703,17.430,3.372
185.984,138.141,44.698,17.419,3.373
186.029,138.158,44.694,17.407,3.374
186.074,138.175,44.690,17.396,3.375
186.118,138.193,44.686,17.384,3.376
186.163,138.210,44.682,17.373,3.377
186.208,138.228,44.677,17.361,3.378
186.253,138.245,44.673,17.350,3.379
186.297,138.262,44.669,17.338,3.380
186.342,138.280,44.665,17.327,3.381
186.387,138.297,44.660,17.316,3.382
186.431,138.314,44.656,17.304,3.383
186.476,138.332,44.652,17.293,3.384
186.520,138.349,44.648,17.281,3.385
186.565,138.366,44.644,17.270,3.386
186.610,138.383,44.639,17.258,3.387
186.654,138.401,44.635,17.247,3.388
186.699,138.418,44.631,17.236,3.389
186.744,138.435,44.627,17.224,3.390
186.788,138.452,44.623,17.213,3.391
186.833,138.470,44.618,17.201,3.392
186.878,138.487,44.614,17.190,3.393
186.922,138.504,44.610,17.178,3.394
186.967,138.521,44.606,17.167,3.395
187.011,138.538,44.601,17.156,3.396
187.056,138.555,44.597,17.144,3.397
187.101,138.573,44.593,17.133,3.398
187.145,138.590,44.589,17.121,3.399
187.190,138.607,44.585,17.110,3.400
187.234,138.624,44.580,17.098,3.401
187.279,138.641,44.576,17.087,3.402
187.323,138.658,44.572,17.076,3.403
187.368,138.675,44.568,17.064,3.404
187.413,138.692,44.564,17.053,3.405
187.457,138.709,44.559,17.041,3.406
187.502,138.726,44.555,17.030,3.407
187.546,138.743,44.551,17.019,3.408
187.591,138.760,44.547,17.007,3.409
187.635,138.777,44.543,16.996,3.410
187.680,138.794,44.539,16.984,3.411
187.724,138.811,44.534,16.973,3.412
187.769,138.828,44.530,16.962,3.413
187.813,138.845,44.526,16.950,3.414
187.858,138.862,44.522,16.939,3.415
187.903,138.879,44.518,16.927,3.416
187.947,138.896,44.513,16.916,3.417
187.992,138.913,44.509,16.905,3.418
188.036,138.930,44.505,16.893,3.419
188.081,138.947,44.501,16.882,3.420
188.125,138.964,44.497,16.870,3.421
188.170,138.980,44.493,16.859,3.422
188.214,138.997,44.488,16.848,3.423
188.259,139.014,44.484,16.836,3.424
188.303,139.031,44.480,16.825,3.425
188.347,139.048,44.476,16.813,3.426
188.392,139.065,44.472,16.802,3.427
188.436,139.081,44.468,16.791,3.428
188.481,139.098,44.463,16.779,3.429
188.525,139.115,44.459,16.768,3.430
188.570,139.132,44.455,16.757,3.431
188.614,139.148,44.451,16.745,3.432
188.659,139.165,44.447,16.734,3.433
188.703,139.182,44.442,16.722,3.434
188.748,139.199,44.438,16.711,3.435
188.792,139.215,44.434,16.700,3.436
188.836,139.232,44.430,16.688,3.437
188.881,139.249,44.426,16.677,3.438
188.925,139.265,44.422,16.666,3.439
188.970,139.282,44.418,16.654,3.440
189.014,139.299,44.413,16.643,3.441
189.059,139.315,44.409,16.632,3.442
189.103,139.332,44.405,16.620,3.443
189.147,139.349,44.401,16.609,3.444
189.192,139.365,44.397,16.597,3.445
189.236,139.382,44.393,16.586,3.446
189.281,139.398,44.389,16.575,3.447
189.325,139.415,44.384,16.563,3.448
189.369,139.431,44.380,16.552,3.449
189.414,139.448,44.376,16.541,3.450
189.458,139.465,44.372,16.529,3.451
189.502,139.481,44.368,16.518,3.452
189.547,139.498,44.364,16.507,3.453
189.591,139.514,44.360,16.495,3.454
189.636,139.531,44.356,16.484,3.455
189.680,139.547,44.352,16.473,3.456
189.724,139.564,44.347,16.461,3.457
189.769,139.580,44.343,16.450,3.458
189.813,139.596,44.339,16.439,3.459
189.857,139.613,44.335,16.427,3.460
189.902,139.629,44.331,16.416,3.461
189.946,139.646,44.327,16.405,3.462
189.990,139.662,44.323,16.393,3.463
190.035,139.678,44.319,16.382,3.464
190.079,139.695,44.314,16.371,3.465
190.123,139.711,44.310,16.359,3.466
190.168,139.728,44.306,16.348,3.467
190.212,139.744,44.302,16.337,3.468
190.256,139.760,44.298,16.325,3.469
190.300,139.777,44.294,16.314,3.470
190.345,139.793,44.290,16.303,3.471
190.389,139.809,44.286,16.291,3.472
190.433,139.825,44.282,16.280,3.473
190.478,139.842,44.278,16.269,3.474
190.522,139.858,44.274,16.257,3.475
190.566,139.874,44.269,16.246,3.476
190.610,139.891,44.265,16.235,3.477
190.655,139.907,44.261,16.224,3.478
190.699,139.923,44.257,16.212,3.479
190.743,139.939,44.253,16.201,3.480
190.787,139.955,44.249,16.190,3.481
190.832,139.972,44.245,16.178,3.482
190.876,139.988,44.241,16.167,3.483
190.920,140.004,44.237,16.156,3.484
190.964,140.020,44.233,16.144,3.485
191.009,140.036,44.229,16.133,3.486
191.053,140.052,44.224,16.122,3.487
191.097,140.068,44.220,16.110,3.488
191.141,140.085,44.216,16.099,3.489
191.185,140.101,44.212,16.088,3.490
191.230,140.117,44.208,16.077,3.491
191.274,140.133,44.204,16.065,3.492
191.318,140.149,44.200,16.054,3.493
191.362,140.165,44.196,16.043,3.494
191.406,140.181,44.192,16.031,3.495
191.451,140.197,44.187,16.020,3.496
191.495,140.213,44.183,16.009,3.497
191.539,140.229,44.179,15.998,3.498
191.583,140.245,44.175,15.986,3.499
191.627,140.261,44.171,15.975,3.500
191.672,140.277,44.167,15.964,3.501
191.716,140.293,44.163,15.952,3.502
191.760,140.309,44.159,15.941,3.503
191.804,140.325,44.155,15.930,3.504
191.848,140.341,44.151,15.919,3.505
191.892,140.357,44.147,15.907,3.506
191.936,140.372,44.143,15.896,3.507
191.981,140.388,44.138,15.885,3.508
192.025,140.404,44.134,15.873,3.509
192.069,140.420,44.130,15.862,3.510
192.113,140.436,44.126,15.851,3.511
192.157,140.452,44.122,15.840,3.512
192.201,140.468,44.118,15.828,3.513
192.245,140.483,44.114,15.817,3.514
192.290,140.499,44.110,15.806,3.515
192.334,140.515,44.106,15.795,3.516
192.378,140.531,44.102,15.783,3.517
192.422,140.547,44.097,15.772,3.518
192.466,140.562,44.093,15.761,3.519
192.510,140.578,44.089,15.749,3.520
192.554,140.594,44.085,15.738,3.521
192.598,140.610,44.081,15.727,3.522
192.642,140.625,44.077,15.716,3.523
192.686,140.641,44.073,15.704,3.524
192.730,140.657,44.069,15.693,3.525
192.774,140.672,44.065,15.682,3.526
192.819,140.688,44.061,15.671,3.527
192.863,140.704,44.057,15.659,3.528
192.907,140.719,44.053,15.648,3.529
192.951,140.735,44.049,15.637,3.530
192.995,140.751,44.045,15.626,3.531
193.039,140.766,44.041,15.615,3.532
193.083,140.782,44.037,15.603,3.533
193.127,140.798,44.033,15.592,3.534
193.171,140.813,44.029,15.581,3.535
193.215,140.829,44.025,15.570,3.536
193.259,140.844,44.021,15.558,3.537
193.303,140.860,44.017,15.547,3.538
193.347,140.875,44.013,15.536,3.539
193.391,140.891,44.008,15.525,3.540
193.435,140.906,44.005,15.513,3.541
193.479,140.922,44.001,15.502,3.542
193.523,140.937,43.996,15.491,3.543
193.567,140.953,43.992,15.480,3.544
193.611,140.968,43.988,15.468,3.545
193.655,140.984,43.984,15.457,3.546
193.699,140.999,43.980,15.446,3.547
193.743,141.015,43.976,15.435,3.548
193.787,141.030,43.972,15.424,3.549
193.831,141.046,43.968,15.412,3.550
193.875,141.061,43.964,15.401,3.551
193.919,141.076,43.960,15.390,3.552
193.963,141.092,43.956,15.379,3.553
194.007,141.107,43.952,15.367,3.554
194.051,141.123,43.948,15.356,3.555
194.095,141.138,43.944,15.345,3.556
194.139,141.153,43.940,15.334,3.557
194.182,141.169,43.936,15.323,3.558
194.226,141.184,43.932,15.311,3.559
194.270,141.199,43.928,15.300,3.560
194.314,141.214,43.924,15.289,3.561
194.358,141.230,43.920,15.278,3.562
194.402,141.245,43.916,15.267,3.563
194.446,141.260,43.912,15.255,3.564
194.490,141.276,43.908,15.244,3.565
194.534,141.291,43.904,15.233,3.566
194.578,141.306,43.900,15.222,3.567
194.622,141.321,43.896,15.211,3.568
194.666,141.336,43.892,15.199,3.569
194.709,141.352,43.888,15.188,3.570
194.753,141.367,43.884,15.177,3.571
194.797,141.382,43.880,15.166,3.572
194.841,141.397,43.876,15.155,3.573
194.885,141.412,43.872,15.143,3.574
194.929,141.427,43.867,15.132,3.575
194.973,141.443,43.863,15.121,3.576
195.017,141.458,43.859,15.110,3.577
195.060,141.473,43.855,15.099,3.578
195.104,141.488,43.851,15.087,3.579
195.148,141.503,43.847,15.076,3.580
195.192,141.518,43.843,15.065,3.581
195.236,141.533,43.839,15.054,3.582
195.280,141.548,43.835,15.043,3.583
195.323,141.563,43.831,15.032,3.584
195.367,141.578,43.827,15.020,3.585
195.411,141.593,43.823,15.009,3.586
195.455,141.608,43.819,14.998,3.587
195.499,141.623,43.815,14.987,3.588
195.543,141.638,43.811,14.976,3.589
195.586,141.653,43.807,14.964,3.590
195.630,141.668,43.803,14.953,3.591
195.674,141.683,43.799,14.942,3.592
195.718,141.698,43.795,14.931,3.593
195.762,141.713,43.791,14.920,3.594
195.805,141.728,43.787,14.909,3.595
195.849,141.743,43.783,14.897,3.596
195.893,141.758,43.779,14.886,3.597
195.937,141.772,43.775,14.875,3.598
195.980,141.787,43.771,14.864,3.599
196.024,141.802,43.767,14.853,3.600
196.068,141.817,43.763,14.842,3.601
196.112,141.832,43.759,14.830,3.602
196.156,141.847,43.755,14.819,3.603
196.199,141.862,43.751,14.808,3.604
196.243,141.876,43.747,14.797,3.605
196.287,141.891,43.743,14.786,3.606
196.331,141.906,43.739,14.775,3.607
196.374,141.921,43.735,14.764,3.608
196.418,141.935,43.731,14.752,3.609
196.462,141.950,43.727,14.741,3.610
196.505,141.965,43.723,14.730,3.611
196.549,141.980,43.719,14.719,3.612
196.593,141.994,43.715,14.708,3.613
196.637,142.009,43.711,14.697,3.614
196.680,142.024,43.707,14.686,3.615
196.724,142.038,43.703,14.674,3.616
196.768,142.053,43.699,14.663,3.617
196.811,142.068,43.695,14.652,3.618
196.855,142.082,43.691,14.641,3.619
196.899,142.097,43.687,14.630,3.620
196.942,142.112,43.683,14.619,3.621
196.986,142.126,43.679,14.608,3.622
197.030,142.141,43.675,14.596,3.623
197.074,142.155,43.671,14.585,3.624
197.117,142.170,43.668,14.574,3.625
197.161,142.185,43.664,14.563,3.626
197.204,142.199,43.660,14.552,3.627
197.248,142.214,43.656,14.541,3.628
197.292,142.228,43.652,14.530,3.629
197.335,142.243,43.648,14.519,3.630
197.379,142.257,43.644,14.507,3.631
197.423,142.272,43.640,14.496,3.632
197.466,142.286,43.636,14.485,3.633
197.510,142.301,43.632,14.474,3.634
197.554,142.315,43.628,14.463,3.635
197.597,142.330,43.624,14.452,3.636
197.641,142.344,43.620,14.441,3.637
197.685,142.359,43.616,14.430,3.638
197.728,142.373,43.612,14.419,3.639
197.772,142.387,43.608,14.407,3.640
197.815,142.402,43.604,14.396,3.641
197.859,142.416,43.600,14.385,3.642
197.903,142.431,43.597,14.374,3.643
197.946,142.445,43.592,14.363,3.644
197.990,142.459,43.588,14.352,3.645
198.033,142.474,43.585,14.341,3.646
198.077,142.488,43.581,14.330,3.647
198.120,142.502,43.577,14.319,3.648
198.164,142.517,43.573,14.307,3.649
198.208,142.531,43.569,14.296,3.650
198.251,142.545,43.565,14.285,3.651
198.295,142.559,43.561,14.274,3.652
198.338,142.574,43.557,14.263,3.653
198.382,142.588,43.553,14.252,3.654
198.425,142.602,43.549,14.241,3.655
198.469,142.616,43.545,14.230,3.656
198.513,142.631,43.541,14.219,3.657
198.556,142.645,43.537,14.208,3.658
198.600,142.659,43.533,14.197,3.659
198.643,142.673,43.529,14.185,3.660
198.687,142.688,43.525,14.174,3.661
198.730,142.702,43.521,14.163,3.662
198.774,142.716,43.518,14.152,3.663
198.817,142.730,43.514,14.141,3.664
198.861,142.744,43.510,14.130,3.665
198.904,142.758,43.506,14.119,3.666
198.948,142.772,43.502,14.108,3.667
198.991,142.786,43.498,14.097,3.668
199.035,142.801,43.494,14.086,3.669
199.078,142.815,43.490,14.075,3.670
199.122,142.829,43.486,14.064,3.671
199.165,142.843,43.482,14.052,3.672
199.209,142.857,43.478,14.041,3.673
199.252,142.871,43.475,14.030,3.674
199.296,142.885,43.471,14.019,3.675
199.339,142.899,43.467,14.008,3.676
199.383,142.913,43.463,13.997,3.677
199.426,142.927,43.459,13.986,3.678
199.469,142.941,43.455,13.975,3.679
199.513,142.955,43.451,13.964,3.680
199.556,142.969,43.447,13.953,3.681
199.600,142.983,43.443,13.942,3.682
199.643,142.997,43.439,13.931,3.683
199.687,143.011,43.435,13.920,3.684
199.730,143.025,43.431,13.909,3.685
199.774,143.038,43.427,13.898,3.686
199.817,143.052,43.424,13.887,3.687
199.860,143.066,43.420,13.875,3.688
199.904,143.080,43.416,13.864,3.689
199.947,143.094,43.412,13.853,3.690
199.991,143.108,43.408,13.842,3.691
200.034,143.122,43.404,13.831,3.692
200.077,143.135,43.400,13.820,3.693
200.121,143.149,43.396,13.809,3.694
200.164,143.163,43.392,13.798,3.695
200.208,143.177,43.389,13.787,3.696
200.251,143.191,43.385,13.776,3.697
200.294,143.204,43.381,13.765,3.698
200.338,143.218,43.377,13.754,3.699
200.381,143.232,43.373,13.743,3.700
200.425,143.246,43.369,13.732,3.701
200.468,143.259,43.365,13.721,3.702
200.511,143.273,43.361,13.710,3.703
200.555,143.287,43.358,13.699,3.704
200.598,143.300,43.354,13.688,3.705
200.641,143.314,43.350,13.677,3.706
200.685,143.328,43.346,13.666,3.707
200.728,143.341,43.342,13.655,3.708
200.771,143.355,43.338,13.644,3.709
200.815,143.369,43.334,13.633,3.710
200.858,143.382,43.330,13.622,3.711
200.901,143.396,43.326,13.611,3.712
200.945,143.410,43.323,13.600,3.713
200.988,143.423,43.319,13.589,3.714
201.031,143.437,43.315,13.577,3.715
201.075,143.450,43.311,13.566,3.716
201.118,143.464,43.307,13.555,3.717
201.161,143.477,43.303,13.544,3.718
201.205,143.491,43.299,13.533,3.719
201.248,143.505,43.296,13.522,3.720
201.291,143.518,43.292,13.511,3.721
201.334,143.532,43.288,13.500,3.722
201.378,143.545,43.284,13.489,3.723
201.421,143.559,43.280,13.478,3.724
201.464,143.572,43.276,13.467,3.725
201.508,143.585,43.273,13.456,3.726
201.551,143.599,43.269,13.445,3.727
201.594,143.612,43.265,13.434,3.728
201.637,143.626,43.261,13.423,3.729
201.681,143.639,43.257,13.412,3.730
201.724,143.653,43.253,13.401,3.731
201.767,143.666,43.249,13.390,3.732
201.810,143.679,43.245,13.379,3.733
201.854,143.693,43.241,13.368,3.734
201.897,143.706,43.238,13.357,3.735
201.940,143.719,43.234,13.346,3.736
201.983,143.733,43.230,13.335,3.737
202.027,143.746,43.226,13.324,3.738
202.070,143.759,43.222,13.313,3.739
202.113,143.773,43.218,13.302,3.740
202.156,143.786,43.215,13.291,3.741
202.199,143.799,43.211,13.280,3.742
202.243,143.813,43.207,13.269,3.743
202.286,143.826,43.203,13.258,3.744
202.329,143.839,43.199,13.247,3.745
202.372,143.852,43.195,13.236,3.746
202.415,143.866,43.192,13.225,3.747
202.459,143.879,43.188,13.214,3.748
202.502,143.892,43.184,13.203,3.749
202.545,143.905,43.180,13.193,3.750
202.588,143.918,43.176,13.182,3.751
202.631,143.932,43.172,13.171,3.752
202.674,143.945,43.168,13.160,3.753
202.718,143.958,43.165,13.149,3.754
202.761,143.971,43.161,13.138,3.755
202.804,143.984,43.157,13.127,3.756
202.847,143.997,43.153,13.116,3.757
202.890,144.010,43.149,13.105,3.758
202.933,144.024,43.145,13.094,3.759
202.977,144.037,43.141,13.083,3.760
203.020,144.050,43.138,13.072,3.761
203.063,144.063,43.134,13.061,3.762
203.106,144.076,43.130,13.050,3.763
203.149,144.089,43.126,13.039,3.764
203.192,144.102,43.122,13.028,3.765
203.235,144.115,43.118,13.017,3.766
203.278,144.128,43.115,13.006,3.767
203.322,144.141,43.111,12.995,3.768
203.365,144.154,43.107,12.984,3.769
203.408,144.167,43.103,12.973,3.770
203.451,144.180,43.099,12.962,3.771
203.494,144.193,43.095,12.951,3.772
203.537,144.206,43.092,12.940,3.773
203.580,144.219,43.088,12.929,3.774
203.623,144.232,43.084,12.918,3.775
203.666,144.245,43.080,12.907,3.776
203.709,144.257,43.076,12.896,3.777
203.753,144.270,43.073,12.886,3.778
203.796,144.283,43.069,12.875,3.779
203.839,144.296,43.065,12.864,3.780
203.882,144.309,43.061,12.853,3.781
203.925,144.322,43.057,12.842,3.782
203.968,144.335,43.054,12.831,3.783
204.011,144.347,43.050,12.820,3.784
204.054,144.360,43.046,12.809,3.785
204.097,144.373,43.042,12.798,3.786
204.140,144.386,43.038,12.787,3.787
204.183,144.399,43.035,12.776,3.788
204.226,144.411,43.031,12.765,3.789
204.269,144.424,43.027,12.754,3.790
204.312,144.437,43.023,12.743,3.791
204.355,144.450,43.019,12.732,3.792
204.398,144.462,43.016,12.721,3.793
204.441,144.475,43.012,12.710,3.794
204.484,144.488,43.008,12.700,3.795
204.527,144.501,43.004,12.689,3.796
204.570,144.513,43.000,12.678,3.797
204.613,144.526,42.997,12.667,3.798
204.656,144.539,42.993,12.656,3.799
204.699,144.551,42.989,12.645,3.800
204.742,144.564,42.985,12.634,3.801
204.785,144.576,42.981,12.623,3.802
204.828,144.589,42.978,12.612,3.803
204.871,144.602,42.974,12.601,3.804
204.914,144.614,42.970,12.590,3.805
204.957,144.627,42.966,12.579,3.806
205.000,144.639,42.962,12.569,3.807
205.043,144.652,42.959,12.558,3.808
205.086,144.665,42.955,12.547,3.809
205.129,144.677,42.951,12.536,3.810
205.172,144.690,42.947,12.525,3.811
205.215,144.702,42.944,12.514,3.812
205.258,144.715,42.940,12.503,3.813
205.301,144.727,42.936,12.492,3.814
205.344,144.740,42.932,12.481,3.815
205.387,144.752,42.928,12.470,3.816
205.429,144.765,42.925,12.459,3.817
205.472,144.777,42.921,12.449,3.818
205.515,144.789,42.917,12.438,3.819
205.558,144.802,42.913,12.427,3.820
205.601,144.814,42.910,12.416,3.821
205.644,144.827,42.906,12.405,3.822
205.687,144.839,42.902,12.394,3.823
205.730,144.852,42.898,12.383,3.824
205.773,144.864,42.894,12.372,3.825
205.816,144.876,42.891,12.361,3.826
205.859,144.889,42.887,12.350,3.827
205.901,144.901,42.883,12.340,3.828
205.944,144.913,42.879,12.329,3.829
205.987,144.926,42.876,12.318,3.830
206.030,144.938,42.872,12.307,3.831
206.073,144.950,42.868,12.296,3.832
206.116,144.963,42.864,12.285,3.833
206.159,144.975,42.860,12.274,3.834
206.201,144.987,42.857,12.263,3.835
206.244,144.999,42.853,12.252,3.836
206.287,145.012,42.849,12.242,3.837
206.330,145.024,42.845,12.231,3.838
206.373,145.036,42.842,12.220,3.839
206.416,145.048,42.838,12.209,3.840
206.459,145.060,42.834,12.198,3.841
206.501,145.073,42.830,12.187,3.842
206.544,145.085,42.827,12.176,3.843
206.587,145.097,42.823,12.165,3.844
206.630,145.109,42.819,12.155,3.845
206.673,145.121,42.815,12.144,3.846
206.715,145.133,42.811,12.133,3.847
206.758,145.146,42.808,12.122,3.848
206.801,145.158,42.804,12.111,3.849
206.844,145.170,42.800,12.100,3.850
206.887,145.182,42.796,12.089,3.851
206.930,145.194,42.793,12.078,3.852
206.972,145.206,42.789,12.068,3.853
207.015,145.218,42.785,12.057,3.854
207.058,145.230,42.781,12.046,3.855
207.101,145.242,42.778,12.035,3.856
207.143,145.254,42.774,12.024,3.857
207.186,145.266,42.770,12.013,3.858
207.229,145.278,42.766,12.002,3.859
207.272,145.290,42.763,11.992,3.860
207.314,145.302,42.759,11.981,3.861
207.357,145.314,42.755,11.970,3.862
207.400,145.326,42.751,11.959,3.863
207.443,145.338,42.748,11.948,3.864
207.485,145.350,42.744,11.937,3.865
207.528,145.362,42.740,11.926,3.866
207.571,145.374,42.736,11.916,3.867
207.614,145.386,42.733,11.905,3.868
207.656,145.398,42.729,11.894,3.869
207.699,145.410,42.725,11.883,3.870
207.742,145.422,42.721,11.872,3.871
207.785,145.433,42.718,11.861,3.872
207.827,145.445,42.714,11.851,3.873
207.870,145.457,42.710,11.840,3.874
207.913,145.469,42.707,11.829,3.875
207.955,145.481,42.703,11.818,3.876
207.998,145.493,42.699,11.807,3.877
208.041,145.504,42.695,11.796,3.878
208.084,145.516,42.692,11.786,3.879
208.126,145.528,42.688,11.775,3.880
208.169,145.540,42.684,11.764,3.881
208.212,145.551,42.681,11.753,3.882
208.254,145.563,42.677,11.742,3.883
208.297,145.575,42.673,11.731,3.884
208.340,145.587,42.670,11.721,3.885
208.382,145.598,42.666,11.710,3.886
208.425,145.610,42.662,11.699,3.887
208.468,145.622,42.658,11.688,3.888
208.510,145.633,42.655,11.677,3.889
208.553,145.645,42.651,11.666,3.890
208.596,145.657,42.647,11.656,3.891
208.638,145.668,42.644,11.645,3.892
208.681,145.680,42.640,11.634,3.893
208.723,145.692,42.636,11.623,3.894
208.766,145.703,42.632,11.612,3.895
208.809,145.715,42.629,11.602,3.896
208.851,145.727,42.625,11.591,3.897
208.894,145.738,42.621,11.580,3.898
208.937,145.750,42.618,11.569,3.899
208.979,145.761,42.614,11.558,3.900
209.022,145.773,42.610,11.547,3.901
209.064,145.784,42.607,11.537,3.902
209.107,145.796,42.603,11.526,3.903
209.150,145.807,42.599,11.515,3.904
209.192,145.819,42.595,11.504,3.905
209.235,145.830,42.592,11.493,3.906
209.277,145.842,42.588,11.483,3.907
209.320,145.853,42.584,11.472,3.908
209.363,145.865,42.580,11.461,3.909
209.405,145.876,42.577,11.450,3.910
209.448,145.888,42.573,11.439,3.911
209.490,145.899,42.569,11.429,3.912
209.533,145.911,42.566,11.418,3.913
209.575,145.922,42.562,11.407,3.914
209.618,145.933,42.558,11.396,3.915
209.661,145.945,42.555,11.385,3.916
209.703,145.956,42.551,11.375,3.917
209.746,145.968,42.547,11.364,3.918
209.788,145.979,42.544,11.353,3.919
209.831,145.990,42.540,11.342,3.920
209.873,146.002,42.536,11.331,3.921
209.916,146.013,42.533,11.321,3.922
209.958,146.024,42.529,11.310,3.923
210.001,146.036,42.525,11.299,3.924
210.043,146.047,42.522,11.288,3.925
210.086,146.058,42.518,11.278,3.926
210.128,146.069,42.514,11.267,3.927
210.171,146.081,42.511,11.256,3.928
210.213,146.092,42.507,11.245,3.929
210.256,146.103,42.503,11.234,3.930
210.299,146.114,42.500,11.224,3.931
210.341,146.126,42.496,11.213,3.932
210.383,146.137,42.492,11.202,3.933
210.426,146.148,42.489,11.191,3.934
210.468,146.159,42.485,11.181,3.935
210.511,146.170,42.481,11.170,3.936
210.553,146.182,42.478,11.159,3.937
210.596,146.193,42.474,11.148,3.938
210.638,146.204,42.470,11.137,3.939
210.681,146.215,42.467,11.127,3.940
210.723,146.226,42.463,11.116,3.941
210.766,146.237,42.459,11.105,3.942
210.808,146.248,42.456,11.094,3.943
210.851,146.259,42.452,11.084,3.944
210.893,146.270,42.448,11.073,3.945
210.936,146.282,42.444,11.062,3.946
210.978,146.293,42.441,11.051,3.947
211.020,146.304,42.437,11.041,3.948
211.063,146.315,42.433,11.030,3.949
211.105,146.326,42.430,11.019,3.950
211.148,146.337,42.426,11.008,3.951
211.190,146.348,42.422,10.998,3.952
211.233,146.359,42.419,10.987,3.953
211.275,146.370,42.415,10.976,3.954
211.317,146.381,42.412,10.965,3.955
211.360,146.392,42.408,10.955,3.956
211.402,146.403,42.404,10.944,3.957
211.445,146.413,42.401,10.933,3.958
211.487,146.424,42.397,10.922,3.959
211.529,146.435,42.393,10.912,3.960
211.572,146.446,42.390,10.901,3.961
211.614,146.457,42.386,10.890,3.962
211.657,146.468,42.383,10.879,3.963
211.699,146.479,42.379,10.869,3.964
211.741,146.490,42.375,10.858,3.965
211.784,146.501,42.372,10.847,3.966
211.826,146.511,42.368,10.836,3.967
