x,y,vx,vy,t
93.318,83.548,55.277,42.141,1.5
93.373,83.59,55.27,42.126,1.501
93.429,83.633,55.262,42.11,1.502
93.484,83.675,55.255,42.095,1.503
93.539,83.717,55.247,42.079,1.504
93.594,83.759,55.24,42.063,1.505
93.65,83.801,55.232,42.048,1.506
93.705,83.843,55.224,42.032,1.507
93.76,83.885,55.217,42.017,1.508
93.815,83.927,55.209,42.001,1.509
93.871,83.969,55.202,41.986,1.51
93.926,84.011,55.194,41.97,1.511
93.981,84.053,55.187,41.955,1.512
94.036,84.095,55.179,41.939,1.513
94.091,84.137,55.172,41.924,1.514
94.146,84.179,55.164,41.908,1.515
94.202,84.221,55.157,41.893,1.516
94.257,84.262,55.149,41.877,1.517
94.312,84.304,55.142,41.861,1.518
94.367,84.346,55.134,41.846,1.519
94.422,84.388,55.127,41.83,1.52
94.477,84.43,55.119,41.815,1.521
94.532,84.472,55.112,41.799,1.522
94.588,84.513,55.104,41.784,1.523
94.643,84.555,55.097,41.768,1.524
94.698,84.597,55.089,41.753,1.525
94.753,84.639,55.082,41.738,1.526
94.808,84.68,55.074,41.722,1.527
94.863,84.722,55.067,41.707,1.528
94.918,84.764,55.059,41.691,1.529
94.973,84.805,55.052,41.676,1.53
95.028,84.847,55.044,41.66,1.531
95.083,84.889,55.037,41.645,1.532
95.138,84.93,55.029,41.629,1.533
95.193,84.972,55.022,41.614,1.534
95.248,85.014,55.014,41.598,1.535
95.303,85.055,55.007,41.583,1.536
95.358,85.097,54.999,41.567,1.537
95.413,85.138,54.992,41.552,1.538
95.468,85.18,54.984,41.536,1.539
95.523,85.221,54.977,41.521,1.54
95.578,85.263,54.969,41.506,1.541
95.633,85.304,54.962,41.49,1.542
95.688,85.346,54.955,41.475,1.543
95.743,85.387,54.947,41.459,1.544
95.798,85.429,54.94,41.444,1.545
95.853,85.47,54.932,41.428,1.546
95.908,85.512,54.925,41.413,1.547
95.963,85.553,54.917,41.398,1.548
96.018,85.595,54.91,41.382,1.549
96.073,85.636,54.902,41.367,1.55
96.128,85.677,54.895,41.351,1.551
96.182,85.719,54.888,41.336,1.552
96.237,85.76,54.88,41.321,1.553
96.292,85.801,54.873,41.305,1.554
96.347,85.843,54.865,41.29,1.555
96.402,85.884,54.858,41.274,1.556
96.457,85.925,54.851,41.259,1.557
96.512,85.966,54.843,41.244,1.558
96.566,86.008,54.836,41.228,1.559
96.621,86.049,54.828,41.213,1.56
96.676,86.09,54.821,41.198,1.561
96.731,86.131,54.814,41.182,1.562
96.786,86.172,54.806,41.167,1.563
96.841,86.214,54.799,41.151,1.564
96.895,86.255,54.791,41.136,1.565
96.95,86.296,54.784,41.121,1.566
97.005,86.337,54.777,41.105,1.567
97.06,86.378,54.769,41.09,1.568
97.114,86.419,54.762,41.075,1.569
97.169,86.46,54.754,41.059,1.57
97.224,86.501,54.747,41.044,1.571
97.279,86.542,54.74,41.029,1.572
97.333,86.583,54.732,41.013,1.573
97.388,86.624,54.725,40.998,1.574
97.443,86.665,54.718,40.983,1.575
97.498,86.706,54.71,40.967,1.576
97.552,86.747,54.703,40.952,1.577
97.607,86.788,54.695,40.937,1.578
97.662,86.829,54.688,40.921,1.579
97.716,86.87,54.681,40.906,1.58
97.771,86.911,54.673,40.891,1.581
97.826,86.952,54.666,40.876,1.582
97.88,86.993,54.659,40.86,1.583
97.935,87.034,54.651,40.845,1.584
97.99,87.074,54.644,40.83,1.585
98.044,87.115,54.637,40.814,1.586
98.099,87.156,54.629,40.799,1.587
98.154,87.197,54.622,40.784,1.588
98.208,87.238,54.615,40.769,1.589
98.263,87.278,54.607,40.753,1.59
98.317,87.319,54.6,40.738,1.591
98.372,87.36,54.593,40.723,1.592
98.427,87.4,54.585,40.707,1.593
98.481,87.441,54.578,40.692,1.594
98.536,87.482,54.571,40.677,1.595
98.59,87.523,54.563,40.662,1.596
98.645,87.563,54.556,40.646,1.597
98.699,87.604,54.549,40.631,1.598
98.754,87.644,54.542,40.616,1.599
98.809,87.685,54.534,40.601,1.6
98.863,87.726,54.527,40.585,1.601
98.918,87.766,54.52,40.57,1.602
98.972,87.807,54.512,40.555,1.603
99.027,87.847,54.505,40.54,1.604
99.081,87.888,54.498,40.525,1.605
99.136,87.928,54.491,40.509,1.606
99.19,87.969,54.483,40.494,1.607
99.245,88.009,54.476,40.479,1.608
99.299,88.05,54.469,40.464,1.609
99.354,88.09,54.461,40.448,1.61
99.408,88.131,54.454,40.433,1.611
99.462,88.171,54.447,40.418,1.612
99.517,88.212,54.44,40.403,1.613
99.571,88.252,54.432,40.388,1.614
99.626,88.292,54.425,40.372,1.615
99.68,88.333,54.418,40.357,1.616
99.735,88.373,54.411,40.342,1.617
99.789,88.413,54.403,40.327,1.618
99.843,88.454,54.396,40.312,1.619
99.898,88.494,54.389,40.297,1.62
99.952,88.534,54.382,40.281,1.621
100.007,88.575,54.374,40.266,1.622
100.061,88.615,54.367,40.251,1.623
100.115,88.655,54.36,40.236,1.624
100.17,88.695,54.353,40.221,1.625
100.224,88.736,54.345,40.206,1.626
100.278,88.776,54.338,40.19,1.627
100.333,88.816,54.331,40.175,1.628
100.387,88.856,54.324,40.16,1.629
100.441,88.896,54.316,40.145,1.63
100.496,88.936,54.309,40.13,1.631
100.55,88.977,54.302,40.115,1.632
100.604,89.017,54.295,40.099,1.633
100.658,89.057,54.288,40.084,1.634
100.713,89.097,54.28,40.069,1.635
100.767,89.137,54.273,40.054,1.636
100.821,89.177,54.266,40.039,1.637
100.876,89.217,54.259,40.024,1.638
100.93,89.257,54.252,40.009,1.639
100.984,89.297,54.244,39.994,1.64
101.038,89.337,54.237,39.979,1.641
101.093,89.377,54.23,39.963,1.642
101.147,89.417,54.223,39.948,1.643
101.201,89.457,54.216,39.933,1.644
101.255,89.497,54.208,39.918,1.645
101.309,89.537,54.201,39.903,1.646
101.364,89.577,54.194,39.888,1.647
101.418,89.616,54.187,39.873,1.648
101.472,89.656,54.18,39.858,1.649
101.526,89.696,54.172,39.843,1.65
101.58,89.736,54.165,39.828,1.651
101.634,89.776,54.158,39.812,1.652
101.689,89.816,54.151,39.797,1.653
101.743,89.855,54.144,39.782,1.654
101.797,89.895,54.137,39.767,1.655
101.851,89.935,54.129,39.752,1.656
101.905,89.975,54.122,39.737,1.657
101.959,90.014,54.115,39.722,1.658
102.013,90.054,54.108,39.707,1.659
102.068,90.094,54.101,39.692,1.66
102.122,90.133,54.094,39.677,1.661
102.176,90.173,54.087,39.662,1.662
102.23,90.213,54.079,39.647,1.663
102.284,90.252,54.072,39.632,1.664
102.338,90.292,54.065,39.617,1.665
102.392,90.332,54.058,39.602,1.666
102.446,90.371,54.051,39.587,1.667
102.5,90.411,54.044,39.572,1.668
102.554,90.45,54.037,39.557,1.669
102.608,90.49,54.03,39.542,1.67
102.662,90.53,54.022,39.527,1.671
102.716,90.569,54.015,39.512,1.672
102.77,90.609,54.008,39.497,1.673
102.824,90.648,54.001,39.482,1.674
102.878,90.687,53.994,39.467,1.675
102.932,90.727,53.987,39.452,1.676
102.986,90.766,53.98,39.437,1.677
103.04,90.806,53.973,39.422,1.678
103.094,90.845,53.966,39.407,1.679
103.148,90.885,53.958,39.392,1.68
103.202,90.924,53.951,39.377,1.681
103.256,90.963,53.944,39.362,1.682
103.31,91.003,53.937,39.347,1.683
103.364,91.042,53.93,39.332,1.684
103.418,91.081,53.923,39.317,1.685
103.472,91.121,53.916,39.302,1.686
103.526,91.16,53.909,39.287,1.687
103.58,91.199,53.902,39.272,1.688
103.633,91.239,53.895,39.257,1.689
103.687,91.278,53.888,39.242,1.69
103.741,91.317,53.881,39.227,1.691
103.795,91.356,53.873,39.212,1.692
103.849,91.395,53.866,39.197,1.693
103.903,91.435,53.859,39.182,1.694
103.957,91.474,53.852,39.167,1.695
104.011,91.513,53.845,39.152,1.696
104.064,91.552,53.838,39.137,1.697
104.118,91.591,53.831,39.122,1.698
104.172,91.63,53.824,39.107,1.699
104.226,91.669,53.817,39.092,1.7
104.28,91.709,53.81,39.078,1.701
104.333,91.748,53.803,39.063,1.702
104.387,91.787,53.796,39.048,1.703
104.441,91.826,53.789,39.033,1.704
104.495,91.865,53.782,39.018,1.705
104.549,91.904,53.775,39.003,1.706
104.602,91.943,53.768,38.988,1.707
104.656,91.982,53.761,38.973,1.708
104.71,92.021,53.754,38.958,1.709
104.764,92.06,53.747,38.943,1.71
104.817,92.099,53.74,38.928,1.711
104.871,92.138,53.733,38.914,1.712
104.925,92.176,53.726,38.899,1.713
104.979,92.215,53.719,38.884,1.714
105.032,92.254,53.712,38.869,1.715
105.086,92.293,53.705,38.854,1.716
105.14,92.332,53.698,38.839,1.717
105.193,92.371,53.691,38.824,1.718
105.247,92.41,53.684,38.809,1.719
105.301,92.448,53.677,38.795,1.72
105.354,92.487,53.67,38.78,1.721
105.408,92.526,53.663,38.765,1.722
105.462,92.565,53.656,38.75,1.723
105.515,92.603,53.649,38.735,1.724
105.569,92.642,53.642,38.72,1.725
105.623,92.681,53.635,38.705,1.726
105.676,92.72,53.628,38.691,1.727
105.73,92.758,53.621,38.676,1.728
105.784,92.797,53.614,38.661,1.729
105.837,92.836,53.607,38.646,1.73
105.891,92.874,53.6,38.631,1.731
105.944,92.913,53.593,38.616,1.732
105.998,92.951,53.586,38.602,1.733
106.052,92.99,53.579,38.587,1.734
106.105,93.029,53.572,38.572,1.735
106.159,93.067,53.565,38.557,1.736
106.212,93.106,53.558,38.542,1.737
106.266,93.144,53.551,38.527,1.738
106.319,93.183,53.544,38.513,1.739
106.373,93.221,53.537,38.498,1.74
106.426,93.26,53.53,38.483,1.741
106.48,93.298,53.523,38.468,1.742
106.534,93.337,53.516,38.453,1.743
106.587,93.375,53.509,38.439,1.744
106.641,93.414,53.502,38.424,1.745
106.694,93.452,53.495,38.409,1.746
106.748,93.49,53.488,38.394,1.747
106.801,93.529,53.482,38.38,1.748
106.854,93.567,53.475,38.365,1.749
106.908,93.606,53.468,38.35,1.75
106.961,93.644,53.461,38.335,1.751
107.015,93.682,53.454,38.32,1.752
107.068,93.72,53.447,38.306,1.753
107.122,93.759,53.44,38.291,1.754
107.175,93.797,53.433,38.276,1.755
107.229,93.835,53.426,38.261,1.756
107.282,93.874,53.419,38.247,1.757
107.335,93.912,53.412,38.232,1.758
107.389,93.95,53.405,38.217,1.759
107.442,93.988,53.399,38.202,1.76
107.496,94.026,53.392,38.188,1.761
107.549,94.065,53.385,38.173,1.762
107.602,94.103,53.378,38.158,1.763
107.656,94.141,53.371,38.143,1.764
107.709,94.179,53.364,38.129,1.765
107.763,94.217,53.357,38.114,1.766
107.816,94.255,53.35,38.099,1.767
107.869,94.293,53.343,38.085,1.768
107.923,94.331,53.337,38.07,1.769
107.976,94.37,53.33,38.055,1.77
108.029,94.408,53.323,38.04,1.771
108.083,94.446,53.316,38.026,1.772
108.136,94.484,53.309,38.011,1.773
108.189,94.522,53.302,37.996,1.774
108.243,94.56,53.295,37.982,1.775
108.296,94.598,53.288,37.967,1.776
108.349,94.636,53.282,37.952,1.777
108.402,94.674,53.275,37.937,1.778
108.456,94.711,53.268,37.923,1.779
108.509,94.749,53.261,37.908,1.78
108.562,94.787,53.254,37.893,1.781
108.615,94.825,53.247,37.879,1.782
108.669,94.863,53.24,37.864,1.783
108.722,94.901,53.234,37.849,1.784
108.775,94.939,53.227,37.835,1.785
108.828,94.977,53.22,37.82,1.786
108.882,95.014,53.213,37.805,1.787
108.935,95.052,53.206,37.791,1.788
108.988,95.09,53.199,37.776,1.789
109.041,95.128,53.193,37.761,1.79
109.094,95.165,53.186,37.747,1.791
109.148,95.203,53.179,37.732,1.792
109.201,95.241,53.172,37.717,1.793
109.254,95.279,53.165,37.703,1.794
109.307,95.316,53.158,37.688,1.795
109.36,95.354,53.152,37.673,1.796
109.413,95.392,53.145,37.659,1.797
109.466,95.429,53.138,37.644,1.798
109.52,95.467,53.131,37.63,1.799
109.573,95.505,53.124,37.615,1.8
109.626,95.542,53.118,37.6,1.801
109.679,95.58,53.111,37.586,1.802
109.732,95.617,53.104,37.571,1.803
109.785,95.655,53.097,37.556,1.804
109.838,95.692,53.09,37.542,1.805
109.891,95.73,53.084,37.527,1.806
109.944,95.768,53.077,37.513,1.807
109.998,95.805,53.07,37.498,1.808
110.051,95.843,53.063,37.483,1.809
110.104,95.88,53.056,37.469,1.81
110.157,95.917,53.05,37.454,1.811
110.21,95.955,53.043,37.44,1.812
110.263,95.992,53.036,37.425,1.813
110.316,96.03,53.029,37.41,1.814
110.369,96.067,53.022,37.396,1.815
110.422,96.105,53.016,37.381,1.816
110.475,96.142,53.009,37.367,1.817
110.528,96.179,53.002,37.352,1.818
110.581,96.217,52.995,37.338,1.819
110.634,96.254,52.989,37.323,1.82
110.687,96.291,52.982,37.308,1.821
110.74,96.329,52.975,37.294,1.822
110.793,96.366,52.968,37.279,1.823
110.846,96.403,52.962,37.265,1.824
110.899,96.44,52.955,37.25,1.825
110.952,96.478,52.948,37.236,1.826
111.005,96.515,52.941,37.221,1.827
111.058,96.552,52.935,37.207,1.828
111.11,96.589,52.928,37.192,1.829
111.163,96.626,52.921,37.177,1.83
111.216,96.664,52.914,37.163,1.831
111.269,96.701,52.908,37.148,1.832
111.322,96.738,52.901,37.134,1.833
111.375,96.775,52.894,37.119,1.834
111.428,96.812,52.887,37.105,1.835
111.481,96.849,52.881,37.09,1.836
111.534,96.886,52.874,37.076,1.837
111.587,96.923,52.867,37.061,1.838
111.639,96.96,52.861,37.047,1.839
111.692,96.998,52.854,37.032,1.84
111.745,97.035,52.847,37.018,1.841
111.798,97.072,52.84,37.003,1.842
111.851,97.109,52.834,36.989,1.843
111.904,97.146,52.827,36.974,1.844
111.956,97.183,52.82,36.96,1.845
112.009,97.219,52.814,36.945,1.846
112.062,97.256,52.807,36.931,1.847
112.115,97.293,52.8,36.916,1.848
112.168,97.33,52.794,36.902,1.849
112.22,97.367,52.787,36.887,1.85
112.273,97.404,52.78,36.873,1.851
112.326,97.441,52.773,36.858,1.852
112.379,97.478,52.767,36.844,1.853
112.432,97.515,52.76,36.829,1.854
112.484,97.551,52.753,36.815,1.855
112.537,97.588,52.747,36.8,1.856
112.59,97.625,52.74,36.786,1.857
112.643,97.662,52.733,36.771,1.858
112.695,97.699,52.727,36.757,1.859
112.748,97.735,52.72,36.743,1.86
112.801,97.772,52.713,36.728,1.861
112.853,97.809,52.707,36.714,1.862
112.906,97.845,52.7,36.699,1.863
112.959,97.882,52.693,36.685,1.864
113.012,97.919,52.687,36.67,1.865
113.064,97.955,52.68,36.656,1.866
113.117,97.992,52.673,36.641,1.867
113.17,98.029,52.667,36.627,1.868
113.222,98.065,52.66,36.613,1.869
113.275,98.102,52.653,36.598,1.87
113.328,98.139,52.647,36.584,1.871
113.38,98.175,52.64,36.569,1.872
113.433,98.212,52.633,36.555,1.873
113.485,98.248,52.627,36.54,1.874
113.538,98.285,52.62,36.526,1.875
113.591,98.321,52.614,36.512,1.876
113.643,98.358,52.607,36.497,1.877
113.696,98.394,52.6,36.483,1.878
113.749,98.431,52.594,36.468,1.879
113.801,98.467,52.587,36.454,1.88
113.854,98.504,52.58,36.44,1.881
113.906,98.54,52.574,36.425,1.882
113.959,98.577,52.567,36.411,1.883
114.011,98.613,52.561,36.396,1.884
114.064,98.649,52.554,36.382,1.885
114.117,98.686,52.547,36.368,1.886
114.169,98.722,52.541,36.353,1.887
114.222,98.758,52.534,36.339,1.888
114.274,98.795,52.528,36.325,1.889
114.327,98.831,52.521,36.31,1.89
114.379,98.867,52.514,36.296,1.891
114.432,98.904,52.508,36.281,1.892
114.484,98.94,52.501,36.267,1.893
114.537,98.976,52.495,36.253,1.894
114.589,99.012,52.488,36.238,1.895
114.642,99.049,52.481,36.224,1.896
114.694,99.085,52.475,36.21,1.897
114.747,99.121,52.468,36.195,1.898
114.799,99.157,52.462,36.181,1.899
114.852,99.193,52.455,36.167,1.9
114.904,99.23,52.448,36.152,1.901
114.956,99.266,52.442,36.138,1.902
115.009,99.302,52.435,36.124,1.903
115.061,99.338,52.429,36.109,1.904
115.114,99.374,52.422,36.095,1.905
115.166,99.41,52.416,36.081,1.906
115.219,99.446,52.409,36.066,1.907
115.271,99.482,52.402,36.052,1.908
115.323,99.518,52.396,36.038,1.909
115.376,99.554,52.389,36.023,1.91
115.428,99.59,52.383,36.009,1.911
115.481,99.626,52.376,35.995,1.912
115.533,99.662,52.37,35.98,1.913
115.585,99.698,52.363,35.966,1.914
115.638,99.734,52.357,35.952,1.915
115.69,99.77,52.35,35.937,1.916
115.742,99.806,52.343,35.923,1.917
115.795,99.842,52.337,35.909,1.918
115.847,99.878,52.33,35.895,1.919
115.899,99.914,52.324,35.88,1.92
115.952,99.95,52.317,35.866,1.921
116.004,99.986,52.311,35.852,1.922
116.056,100.021,52.304,35.837,1.923
116.109,100.057,52.298,35.823,1.924
116.161,100.093,52.291,35.809,1.925
116.213,100.129,52.285,35.795,1.926
116.265,100.165,52.278,35.78,1.927
116.318,100.2,52.272,35.766,1.928
116.37,100.236,52.265,35.752,1.929
116.422,100.272,52.259,35.738,1.93
116.474,100.308,52.252,35.723,1.931
116.527,100.343,52.246,35.709,1.932
116.579,100.379,52.239,35.695,1.933
116.631,100.415,52.233,35.68,1.934
116.683,100.45,52.226,35.666,1.935
116.736,100.486,52.22,35.652,1.936
116.788,100.522,52.213,35.638,1.937
116.84,100.557,52.207,35.624,1.938
116.892,100.593,52.2,35.609,1.939
116.944,100.629,52.194,35.595,1.94
116.997,100.664,52.187,35.581,1.941
117.049,100.7,52.181,35.567,1.942
117.101,100.735,52.174,35.552,1.943
117.153,100.771,52.168,35.538,1.944
117.205,100.806,52.161,35.524,1.945
117.258,100.842,52.155,35.51,1.946
117.31,100.877,52.148,35.495,1.947
117.362,100.913,52.142,35.481,1.948
117.414,100.948,52.135,35.467,1.949
117.466,100.984,52.129,35.453,1.95
117.518,101.019,52.122,35.439,1.951
117.57,101.055,52.116,35.424,1.952
117.622,101.09,52.109,35.41,1.953
117.675,101.126,52.103,35.396,1.954
117.727,101.161,52.096,35.382,1.955
117.779,101.196,52.09,35.368,1.956
117.831,101.232,52.084,35.353,1.957
117.883,101.267,52.077,35.339,1.958
117.935,101.302,52.071,35.325,1.959
117.987,101.338,52.064,35.311,1.96
118.039,101.373,52.058,35.297,1.961
118.091,101.408,52.051,35.283,1.962
118.143,101.444,52.045,35.268,1.963
118.195,101.479,52.038,35.254,1.964
118.247,101.514,52.032,35.24,1.965
118.299,101.549,52.026,35.226,1.966
118.351,101.585,52.019,35.212,1.967
118.403,101.62,52.013,35.198,1.968
118.455,101.655,52.006,35.183,1.969
118.507,101.69,52,35.169,1.97
118.559,101.725,51.993,35.155,1.971
118.611,101.76,51.987,35.141,1.972
118.663,101.796,51.981,35.127,1.973
118.715,101.831,51.974,35.113,1.974
118.767,101.866,51.968,35.098,1.975
118.819,101.901,51.961,35.084,1.976
118.871,101.936,51.955,35.07,1.977
118.923,101.971,51.948,35.056,1.978
118.975,102.006,51.942,35.042,1.979
119.027,102.041,51.936,35.028,1.98
119.079,102.076,51.929,35.014,1.981
119.131,102.111,51.923,35,1.982
119.183,102.146,51.916,34.985,1.983
119.235,102.181,51.91,34.971,1.984
119.287,102.216,51.904,34.957,1.985
119.339,102.251,51.897,34.943,1.986
119.39,102.286,51.891,34.929,1.987
119.442,102.321,51.884,34.915,1.988
119.494,102.356,51.878,34.901,1.989
119.546,102.391,51.872,34.887,1.99
119.598,102.426,51.865,34.873,1.991
119.65,102.46,51.859,34.859,1.992
119.702,102.495,51.853,34.844,1.993
119.754,102.53,51.846,34.83,1.994
119.805,102.565,51.84,34.816,1.995
119.857,102.6,51.833,34.802,1.996
119.909,102.635,51.827,34.788,1.997
119.961,102.669,51.821,34.774,1.998
120.013,102.704,51.814,34.76,1.999
120.064,102.739,51.808,34.746,2
120.116,102.774,51.802,34.732,2.001
120.168,102.808,51.795,34.718,2.002
120.22,102.843,51.789,34.704,2.003
120.272,102.878,51.783,34.69,2.004
120.323,102.912,51.776,34.675,2.005
120.375,102.947,51.77,34.661,2.006
120.427,102.982,51.764,34.647,2.007
120.479,103.016,51.757,34.633,2.008
120.531,103.051,51.751,34.619,2.009
120.582,103.086,51.744,34.605,2.01
120.634,103.12,51.738,34.591,2.011
120.686,103.155,51.732,34.577,2.012
120.737,103.189,51.725,34.563,2.013
120.789,103.224,51.719,34.549,2.014
120.841,103.258,51.713,34.535,2.015
120.893,103.293,51.706,34.521,2.016
120.944,103.327,51.7,34.507,2.017
120.996,103.362,51.694,34.493,2.018
121.048,103.396,51.687,34.479,2.019
121.099,103.431,51.681,34.465,2.02
121.151,103.465,51.675,34.451,2.021
121.203,103.5,51.669,34.437,2.022
121.254,103.534,51.662,34.423,2.023
121.306,103.569,51.656,34.409,2.024
121.358,103.603,51.65,34.395,2.025
121.409,103.637,51.643,34.381,2.026
121.461,103.672,51.637,34.367,2.027
121.513,103.706,51.631,34.353,2.028
121.564,103.741,51.624,34.339,2.029
121.616,103.775,51.618,34.325,2.03
121.667,103.809,51.612,34.311,2.031
121.719,103.844,51.605,34.297,2.032
121.771,103.878,51.599,34.283,2.033
121.822,103.912,51.593,34.269,2.034
121.874,103.946,51.587,34.255,2.035
121.925,103.981,51.58,34.241,2.036
121.977,104.015,51.574,34.227,2.037
122.029,104.049,51.568,34.213,2.038
122.08,104.083,51.561,34.199,2.039
122.132,104.117,51.555,34.185,2.04
122.183,104.152,51.549,34.171,2.041
122.235,104.186,51.543,34.157,2.042
122.286,104.22,51.536,34.143,2.043
122.338,104.254,51.53,34.129,2.044
122.389,104.288,51.524,34.115,2.045
122.441,104.322,51.518,34.101,2.046
122.492,104.356,51.511,34.087,2.047
122.544,104.39,51.505,34.073,2.048
122.595,104.425,51.499,34.059,2.049
122.647,104.459,51.492,34.045,2.05
122.698,104.493,51.486,34.031,2.051
122.75,104.527,51.48,34.018,2.052
122.801,104.561,51.474,34.004,2.053
122.853,104.595,51.467,33.99,2.054
122.904,104.629,51.461,33.976,2.055
122.956,104.663,51.455,33.962,2.056
123.007,104.697,51.449,33.948,2.057
123.059,104.73,51.442,33.934,2.058
123.11,104.764,51.436,33.92,2.059
123.162,104.798,51.43,33.906,2.06
123.213,104.832,51.424,33.892,2.061
123.264,104.866,51.418,33.878,2.062
123.316,104.9,51.411,33.864,2.063
123.367,104.934,51.405,33.85,2.064
123.419,104.968,51.399,33.837,2.065
123.47,105.002,51.393,33.823,2.066
123.521,105.035,51.386,33.809,2.067
123.573,105.069,51.38,33.795,2.068
123.624,105.103,51.374,33.781,2.069
123.676,105.137,51.368,33.767,2.07
123.727,105.17,51.362,33.753,2.071
123.778,105.204,51.355,33.739,2.072
123.83,105.238,51.349,33.725,2.073
123.881,105.272,51.343,33.711,2.074
123.932,105.305,51.337,33.698,2.075
123.984,105.339,51.33,33.684,2.076
124.035,105.373,51.324,33.67,2.077
124.086,105.406,51.318,33.656,2.078
124.138,105.44,51.312,33.642,2.079
124.189,105.474,51.306,33.628,2.08
124.24,105.507,51.299,33.614,2.081
124.292,105.541,51.293,33.6,2.082
124.343,105.575,51.287,33.587,2.083
124.394,105.608,51.281,33.573,2.084
124.445,105.642,51.275,33.559,2.085
124.497,105.675,51.269,33.545,2.086
124.548,105.709,51.262,33.531,2.087
124.599,105.742,51.256,33.517,2.088
124.65,105.776,51.25,33.504,2.089
124.702,105.809,51.244,33.49,2.09
124.753,105.843,51.238,33.476,2.091
124.804,105.876,51.231,33.462,2.092
124.855,105.91,51.225,33.448,2.093
124.907,105.943,51.219,33.434,2.094
124.958,105.977,51.213,33.42,2.095
125.009,106.01,51.207,33.407,2.096
125.06,106.043,51.201,33.393,2.097
125.111,106.077,51.194,33.379,2.098
125.163,106.11,51.188,33.365,2.099
125.214,106.143,51.182,33.351,2.1
125.265,106.177,51.176,33.338,2.101
125.316,106.21,51.17,33.324,2.102
125.367,106.243,51.164,33.31,2.103
125.419,106.277,51.158,33.296,2.104
125.47,106.31,51.151,33.282,2.105
125.521,106.343,51.145,33.268,2.106
125.572,106.377,51.139,33.255,2.107
125.623,106.41,51.133,33.241,2.108
125.674,106.443,51.127,33.227,2.109
125.725,106.476,51.121,33.213,2.11
125.776,106.51,51.115,33.2,2.111
125.828,106.543,51.108,33.186,2.112
125.879,106.576,51.102,33.172,2.113
125.93,106.609,51.096,33.158,2.114
125.981,106.642,51.09,33.144,2.115
126.032,106.675,51.084,33.131,2.116
126.083,106.708,51.078,33.117,2.117
126.134,106.742,51.072,33.103,2.118
126.185,106.775,51.066,33.089,2.119
126.236,106.808,51.059,33.076,2.12
126.287,106.841,51.053,33.062,2.121
126.338,106.874,51.047,33.048,2.122
126.389,106.907,51.041,33.034,2.123
126.44,106.94,51.035,33.02,2.124
126.491,106.973,51.029,33.007,2.125
126.542,107.006,51.023,32.993,2.126
126.594,107.039,51.017,32.979,2.127
126.645,107.072,51.011,32.965,2.128
126.696,107.105,51.004,32.952,2.129
126.747,107.138,50.998,32.938,2.13
126.798,107.171,50.992,32.924,2.131
126.849,107.204,50.986,32.91,2.132
126.899,107.237,50.98,32.897,2.133
126.95,107.269,50.974,32.883,2.134
127.001,107.302,50.968,32.869,2.135
127.052,107.335,50.962,32.856,2.136
127.103,107.368,50.956,32.842,2.137
127.154,107.401,50.95,32.828,2.138
127.205,107.434,50.944,32.814,2.139
127.256,107.467,50.938,32.801,2.14
127.307,107.499,50.931,32.787,2.141
127.358,107.532,50.925,32.773,2.142
127.409,107.565,50.919,32.759,2.143
127.46,107.598,50.913,32.746,2.144
127.511,107.63,50.907,32.732,2.145
127.562,107.663,50.901,32.718,2.146
127.613,107.696,50.895,32.705,2.147
127.664,107.728,50.889,32.691,2.148
127.714,107.761,50.883,32.677,2.149
127.765,107.794,50.877,32.664,2.15
127.816,107.826,50.871,32.65,2.151
127.867,107.859,50.865,32.636,2.152
127.918,107.892,50.859,32.622,2.153
127.969,107.924,50.853,32.609,2.154
128.02,107.957,50.847,32.595,2.155
128.07,107.99,50.841,32.581,2.156
128.121,108.022,50.835,32.568,2.157
128.172,108.055,50.828,32.554,2.158
128.223,108.087,50.822,32.54,2.159
128.274,108.12,50.816,32.527,2.16
128.325,108.152,50.81,32.513,2.161
128.375,108.185,50.804,32.499,2.162
128.426,108.217,50.798,32.486,2.163
128.477,108.25,50.792,32.472,2.164
128.528,108.282,50.786,32.458,2.165
128.579,108.315,50.78,32.445,2.166
128.629,108.347,50.774,32.431,2.167
128.68,108.38,50.768,32.417,2.168
128.731,108.412,50.762,32.404,2.169
128.782,108.444,50.756,32.39,2.17
128.832,108.477,50.75,32.377,2.171
128.883,108.509,50.744,32.363,2.172
128.934,108.541,50.738,32.349,2.173
128.985,108.574,50.732,32.336,2.174
129.035,108.606,50.726,32.322,2.175
129.086,108.638,50.72,32.308,2.176
129.137,108.671,50.714,32.295,2.177
129.187,108.703,50.708,32.281,2.178
129.238,108.735,50.702,32.267,2.179
129.289,108.768,50.696,32.254,2.18
129.34,108.8,50.69,32.24,2.181
129.39,108.832,50.684,32.227,2.182
129.441,108.864,50.678,32.213,2.183
129.492,108.896,50.672,32.199,2.184
129.542,108.929,50.666,32.186,2.185
129.593,108.961,50.66,32.172,2.186
129.644,108.993,50.654,32.159,2.187
129.694,109.025,50.648,32.145,2.188
129.745,109.057,50.642,32.131,2.189
129.796,109.089,50.636,32.118,2.19
129.846,109.122,50.63,32.104,2.191
129.897,109.154,50.624,32.091,2.192
129.947,109.186,50.618,32.077,2.193
129.998,109.218,50.612,32.063,2.194
130.049,109.25,50.606,32.05,2.195
130.099,109.282,50.6,32.036,2.196
130.15,109.314,50.594,32.023,2.197
130.2,109.346,50.588,32.009,2.198
