x,y,vx,vy,t
96.023,85.606,54.908,41.379,1.549
96.078,85.647,54.9,41.364,1.55
96.133,85.689,54.893,41.348,1.551
96.188,85.73,54.885,41.333,1.552
96.243,85.771,54.878,41.317,1.553
96.298,85.813,54.87,41.302,1.554
96.353,85.854,54.863,41.287,1.555
96.407,85.895,54.856,41.271,1.556
96.462,85.937,54.848,41.256,1.557
96.517,85.978,54.841,41.24,1.558
96.572,86.019,54.833,41.225,1.559
96.627,86.06,54.826,41.21,1.56
96.682,86.102,54.818,41.194,1.561
96.736,86.143,54.811,41.179,1.562
96.791,86.184,54.804,41.164,1.563
96.846,86.225,54.796,41.148,1.564
96.901,86.266,54.789,41.133,1.565
96.956,86.307,54.782,41.117,1.566
97.01,86.349,54.774,41.102,1.567
97.065,86.39,54.767,41.087,1.568
97.12,86.431,54.759,41.071,1.569
97.175,86.472,54.752,41.056,1.57
97.229,86.513,54.745,41.041,1.571
97.284,86.554,54.737,41.025,1.572
97.339,86.595,54.73,41.01,1.573
97.394,86.636,54.722,40.995,1.574
97.448,86.677,54.715,40.979,1.575
97.503,86.718,54.708,40.964,1.576
97.558,86.759,54.7,40.949,1.577
97.613,86.8,54.693,40.933,1.578
97.667,86.841,54.686,40.918,1.579
97.722,86.882,54.678,40.903,1.58
97.777,86.923,54.671,40.888,1.581
97.831,86.963,54.664,40.872,1.582
97.886,87.004,54.656,40.857,1.583
97.941,87.045,54.649,40.842,1.584
97.995,87.086,54.642,40.826,1.585
98.05,87.127,54.634,40.811,1.586
98.105,87.168,54.627,40.796,1.587
98.159,87.208,54.62,40.781,1.588
98.214,87.249,54.612,40.765,1.589
98.268,87.29,54.605,40.75,1.59
98.323,87.331,54.598,40.735,1.591
98.378,87.371,54.59,40.719,1.592
98.432,87.412,54.583,40.704,1.593
98.487,87.453,54.576,40.689,1.594
98.541,87.494,54.568,40.674,1.595
98.596,87.534,54.561,40.658,1.596
98.65,87.575,54.554,40.643,1.597
98.705,87.616,54.546,40.628,1.598
98.76,87.656,54.539,40.613,1.599
98.814,87.697,54.532,40.597,1.6
98.869,87.737,54.525,40.582,1.601
98.923,87.778,54.517,40.567,1.602
98.978,87.819,54.51,40.552,1.603
99.032,87.859,54.503,40.536,1.604
99.087,87.9,54.495,40.521,1.605
99.141,87.94,54.488,40.506,1.606
99.196,87.981,54.481,40.491,1.607
99.25,88.021,54.473,40.476,1.608
99.305,88.062,54.466,40.46,1.609
99.359,88.102,54.459,40.445,1.61
99.414,88.143,54.452,40.43,1.611
99.468,88.183,54.444,40.415,1.612
99.522,88.223,54.437,40.399,1.613
99.577,88.264,54.43,40.384,1.614
99.631,88.304,54.423,40.369,1.615
99.686,88.345,54.415,40.354,1.616
99.74,88.385,54.408,40.339,1.617
99.795,88.425,54.401,40.324,1.618
99.849,88.466,54.394,40.308,1.619
99.903,88.506,54.386,40.293,1.62
99.958,88.546,54.379,40.278,1.621
100.012,88.586,54.372,40.263,1.622
100.066,88.627,54.365,40.248,1.623
100.121,88.667,54.357,40.232,1.624
100.175,88.707,54.35,40.217,1.625
100.23,88.747,54.343,40.202,1.626
100.284,88.788,54.336,40.187,1.627
100.338,88.828,54.328,40.172,1.628
100.393,88.868,54.321,40.157,1.629
100.447,88.908,54.314,40.142,1.63
100.501,88.948,54.307,40.126,1.631
100.556,88.988,54.3,40.111,1.632
100.61,89.028,54.292,40.096,1.633
100.664,89.069,54.285,40.081,1.634
100.718,89.109,54.278,40.066,1.635
100.773,89.149,54.271,40.051,1.636
100.827,89.189,54.263,40.036,1.637
100.881,89.229,54.256,40.02,1.638
100.935,89.269,54.249,40.005,1.639
100.99,89.309,54.242,39.99,1.64
101.044,89.349,54.235,39.975,1.641
101.098,89.389,54.227,39.96,1.642
101.152,89.429,54.22,39.945,1.643
101.207,89.469,54.213,39.93,1.644
101.261,89.509,54.206,39.915,1.645
101.315,89.549,54.199,39.9,1.646
101.369,89.588,54.192,39.885,1.647
101.423,89.628,54.184,39.869,1.648
101.478,89.668,54.177,39.854,1.649
101.532,89.708,54.17,39.839,1.65
101.586,89.748,54.163,39.824,1.651
101.64,89.788,54.156,39.809,1.652
101.694,89.828,54.149,39.794,1.653
101.748,89.867,54.141,39.779,1.654
101.803,89.907,54.134,39.764,1.655
101.857,89.947,54.127,39.749,1.656
101.911,89.987,54.12,39.734,1.657
101.965,90.026,54.113,39.719,1.658
102.019,90.066,54.106,39.704,1.659
102.073,90.106,54.098,39.689,1.66
102.127,90.145,54.091,39.674,1.661
102.181,90.185,54.084,39.659,1.662
102.235,90.225,54.077,39.643,1.663
102.29,90.264,54.07,39.628,1.664
102.344,90.304,54.063,39.613,1.665
102.398,90.344,54.056,39.598,1.666
102.452,90.383,54.048,39.583,1.667
102.506,90.423,54.041,39.568,1.668
102.56,90.462,54.034,39.553,1.669
102.614,90.502,54.027,39.538,1.67
102.668,90.542,54.02,39.523,1.671
102.722,90.581,54.013,39.508,1.672
102.776,90.621,54.006,39.493,1.673
102.83,90.66,53.999,39.478,1.674
102.884,90.7,53.991,39.463,1.675
102.938,90.739,53.984,39.448,1.676
102.992,90.778,53.977,39.433,1.677
103.046,90.818,53.97,39.418,1.678
103.1,90.857,53.963,39.403,1.679
103.154,90.897,53.956,39.388,1.68
103.208,90.936,53.949,39.373,1.681
103.262,90.975,53.942,39.358,1.682
103.316,91.015,53.935,39.343,1.683
103.37,91.054,53.928,39.328,1.684
103.424,91.093,53.921,39.313,1.685
103.477,91.133,53.913,39.298,1.686
103.531,91.172,53.906,39.283,1.687
103.585,91.211,53.899,39.268,1.688
103.639,91.251,53.892,39.253,1.689
103.693,91.29,53.885,39.238,1.69
103.747,91.329,53.878,39.224,1.691
103.801,91.368,53.871,39.209,1.692
103.855,91.408,53.864,39.194,1.693
103.909,91.447,53.857,39.179,1.694
103.962,91.486,53.85,39.164,1.695
104.016,91.525,53.843,39.149,1.696
104.07,91.564,53.836,39.134,1.697
104.124,91.603,53.829,39.119,1.698
104.178,91.643,53.822,39.104,1.699
104.232,91.682,53.815,39.089,1.7
104.285,91.721,53.807,39.074,1.701
104.339,91.76,53.8,39.059,1.702
104.393,91.799,53.793,39.044,1.703
104.447,91.838,53.786,39.029,1.704
104.501,91.877,53.779,39.014,1.705
104.554,91.916,53.772,39,1.706
104.608,91.955,53.765,38.985,1.707
104.662,91.994,53.758,38.97,1.708
104.716,92.033,53.751,38.955,1.709
104.769,92.072,53.744,38.94,1.71
104.823,92.111,53.737,38.925,1.711
104.877,92.15,53.73,38.91,1.712
104.931,92.189,53.723,38.895,1.713
104.984,92.228,53.716,38.88,1.714
105.038,92.266,53.709,38.866,1.715
105.092,92.305,53.702,38.851,1.716
105.145,92.344,53.695,38.836,1.717
105.199,92.383,53.688,38.821,1.718
105.253,92.422,53.681,38.806,1.719
105.307,92.461,53.674,38.791,1.72
105.36,92.499,53.667,38.776,1.721
105.414,92.538,53.66,38.761,1.722
105.468,92.577,53.653,38.747,1.723
105.521,92.616,53.646,38.732,1.724
105.575,92.654,53.639,38.717,1.725
105.628,92.693,53.632,38.702,1.726
105.682,92.732,53.625,38.687,1.727
105.736,92.77,53.618,38.672,1.728
105.789,92.809,53.611,38.657,1.729
105.843,92.848,53.604,38.643,1.73
105.897,92.886,53.597,38.628,1.731
105.95,92.925,53.59,38.613,1.732
106.004,92.964,53.583,38.598,1.733
106.057,93.002,53.576,38.583,1.734
106.111,93.041,53.569,38.569,1.735
106.164,93.079,53.562,38.554,1.736
106.218,93.118,53.555,38.539,1.737
106.272,93.157,53.548,38.524,1.738
106.325,93.195,53.541,38.509,1.739
106.379,93.234,53.535,38.494,1.74
106.432,93.272,53.528,38.48,1.741
106.486,93.311,53.521,38.465,1.742
106.539,93.349,53.514,38.45,1.743
106.593,93.387,53.507,38.435,1.744
106.646,93.426,53.5,38.42,1.745
106.7,93.464,53.493,38.406,1.746
106.753,93.503,53.486,38.391,1.747
106.807,93.541,53.479,38.376,1.748
106.86,93.579,53.472,38.361,1.749
106.914,93.618,53.465,38.347,1.75
106.967,93.656,53.458,38.332,1.751
107.021,93.695,53.451,38.317,1.752
107.074,93.733,53.444,38.302,1.753
107.128,93.771,53.437,38.287,1.754
107.181,93.809,53.431,38.273,1.755
107.234,93.848,53.424,38.258,1.756
107.288,93.886,53.417,38.243,1.757
107.341,93.924,53.41,38.228,1.758
107.395,93.962,53.403,38.214,1.759
107.448,94.001,53.396,38.199,1.76
107.501,94.039,53.389,38.184,1.761
107.555,94.077,53.382,38.169,1.762
107.608,94.115,53.375,38.155,1.763
107.662,94.153,53.368,38.14,1.764
107.715,94.191,53.362,38.125,1.765
107.768,94.23,53.355,38.111,1.766
107.822,94.268,53.348,38.096,1.767
107.875,94.306,53.341,38.081,1.768
107.928,94.344,53.334,38.066,1.769
107.982,94.382,53.327,38.052,1.77
108.035,94.42,53.32,38.037,1.771
108.088,94.458,53.313,38.022,1.772
108.142,94.496,53.306,38.007,1.773
108.195,94.534,53.3,37.993,1.774
108.248,94.572,53.293,37.978,1.775
108.302,94.61,53.286,37.963,1.776
108.355,94.648,53.279,37.949,1.777
108.408,94.686,53.272,37.934,1.778
108.461,94.724,53.265,37.919,1.779
108.515,94.762,53.258,37.905,1.78
108.568,94.8,53.252,37.89,1.781
108.621,94.838,53.245,37.875,1.782
108.674,94.875,53.238,37.861,1.783
108.728,94.913,53.231,37.846,1.784
108.781,94.951,53.224,37.831,1.785
108.834,94.989,53.217,37.817,1.786
108.887,95.027,53.21,37.802,1.787
108.941,95.065,53.204,37.787,1.788
108.994,95.102,53.197,37.773,1.789
109.047,95.14,53.19,37.758,1.79
109.1,95.178,53.183,37.743,1.791
109.153,95.216,53.176,37.729,1.792
109.206,95.253,53.169,37.714,1.793
109.26,95.291,53.163,37.699,1.794
109.313,95.329,53.156,37.685,1.795
109.366,95.367,53.149,37.67,1.796
109.419,95.404,53.142,37.655,1.797
109.472,95.442,53.135,37.641,1.798
109.525,95.48,53.129,37.626,1.799
109.579,95.517,53.122,37.611,1.8
109.632,95.555,53.115,37.597,1.801
109.685,95.592,53.108,37.582,1.802
109.738,95.63,53.101,37.568,1.803
109.791,95.667,53.095,37.553,1.804
109.844,95.705,53.088,37.538,1.805
109.897,95.743,53.081,37.524,1.806
109.95,95.78,53.074,37.509,1.807
110.003,95.818,53.067,37.495,1.808
110.056,95.855,53.061,37.48,1.809
110.109,95.893,53.054,37.465,1.81
110.163,95.93,53.047,37.451,1.811
110.216,95.968,53.04,37.436,1.812
110.269,96.005,53.033,37.422,1.813
110.322,96.042,53.027,37.407,1.814
110.375,96.08,53.02,37.392,1.815
110.428,96.117,53.013,37.378,1.816
110.481,96.155,53.006,37.363,1.817
110.534,96.192,53,37.349,1.818
110.587,96.229,52.993,37.334,1.819
110.64,96.267,52.986,37.32,1.82
110.693,96.304,52.979,37.305,1.821
110.746,96.341,52.973,37.29,1.822
110.799,96.378,52.966,37.276,1.823
110.852,96.416,52.959,37.261,1.824
110.905,96.453,52.952,37.247,1.825
110.957,96.49,52.946,37.232,1.826
111.01,96.528,52.939,37.218,1.827
111.063,96.565,52.932,37.203,1.828
111.116,96.602,52.925,37.188,1.829
111.169,96.639,52.919,37.174,1.83
111.222,96.676,52.912,37.159,1.831
111.275,96.713,52.905,37.145,1.832
111.328,96.751,52.898,37.13,1.833
111.381,96.788,52.892,37.116,1.834
111.434,96.825,52.885,37.101,1.835
111.487,96.862,52.878,37.087,1.836
111.54,96.899,52.871,37.072,1.837
111.592,96.936,52.865,37.058,1.838
111.645,96.973,52.858,37.043,1.839
111.698,97.01,52.851,37.029,1.84
111.751,97.047,52.845,37.014,1.841
111.804,97.084,52.838,37,1.842
111.857,97.121,52.831,36.985,1.843
111.909,97.158,52.824,36.971,1.844
111.962,97.195,52.818,36.956,1.845
112.015,97.232,52.811,36.942,1.846
112.068,97.269,52.804,36.927,1.847
112.121,97.306,52.798,36.913,1.848
112.174,97.343,52.791,36.898,1.849
112.226,97.38,52.784,36.884,1.85
112.279,97.417,52.778,36.869,1.851
112.332,97.454,52.771,36.855,1.852
112.385,97.49,52.764,36.84,1.853
112.437,97.527,52.758,36.826,1.854
112.49,97.564,52.751,36.811,1.855
112.543,97.601,52.744,36.797,1.856
112.596,97.638,52.737,36.782,1.857
112.648,97.675,52.731,36.768,1.858
112.701,97.711,52.724,36.753,1.859
112.754,97.748,52.717,36.739,1.86
112.807,97.785,52.711,36.725,1.861
112.859,97.821,52.704,36.71,1.862
112.912,97.858,52.697,36.696,1.863
112.965,97.895,52.691,36.681,1.864
113.017,97.932,52.684,36.667,1.865
113.07,97.968,52.677,36.652,1.866
113.123,98.005,52.671,36.638,1.867
113.175,98.042,52.664,36.623,1.868
113.228,98.078,52.658,36.609,1.869
113.281,98.115,52.651,36.595,1.87
113.333,98.151,52.644,36.58,1.871
113.386,98.188,52.638,36.566,1.872
113.439,98.225,52.631,36.551,1.873
113.491,98.261,52.624,36.537,1.874
113.544,98.298,52.618,36.522,1.875
113.597,98.334,52.611,36.508,1.876
113.649,98.371,52.604,36.494,1.877
113.702,98.407,52.598,36.479,1.878
113.754,98.444,52.591,36.465,1.879
113.807,98.48,52.584,36.45,1.88
113.86,98.517,52.578,36.436,1.881
113.912,98.553,52.571,36.422,1.882
113.965,98.589,52.565,36.407,1.883
114.017,98.626,52.558,36.393,1.884
114.07,98.662,52.551,36.378,1.885
114.122,98.699,52.545,36.364,1.886
114.175,98.735,52.538,36.35,1.887
114.227,98.771,52.532,36.335,1.888
114.28,98.808,52.525,36.321,1.889
114.333,98.844,52.518,36.307,1.89
114.385,98.88,52.512,36.292,1.891
114.438,98.917,52.505,36.278,1.892
114.49,98.953,52.499,36.263,1.893
114.543,98.989,52.492,36.249,1.894
114.595,99.025,52.485,36.235,1.895
114.648,99.062,52.479,36.22,1.896
114.7,99.098,52.472,36.206,1.897
114.752,99.134,52.466,36.192,1.898
114.805,99.17,52.459,36.177,1.899
114.857,99.206,52.452,36.163,1.9
114.91,99.243,52.446,36.149,1.901
114.962,99.279,52.439,36.134,1.902
115.015,99.315,52.433,36.12,1.903
115.067,99.351,52.426,36.106,1.904
115.12,99.387,52.42,36.091,1.905
115.172,99.423,52.413,36.077,1.906
115.224,99.459,52.406,36.063,1.907
115.277,99.495,52.4,36.048,1.908
115.329,99.531,52.393,36.034,1.909
115.382,99.567,52.387,36.02,1.91
115.434,99.603,52.38,36.005,1.911
115.486,99.639,52.374,35.991,1.912
115.539,99.675,52.367,35.977,1.913
115.591,99.711,52.361,35.962,1.914
115.643,99.747,52.354,35.948,1.915
115.696,99.783,52.347,35.934,1.916
115.748,99.819,52.341,35.92,1.917
115.801,99.855,52.334,35.905,1.918
115.853,99.891,52.328,35.891,1.919
115.905,99.927,52.321,35.877,1.92
115.958,99.963,52.315,35.862,1.921
116.01,99.999,52.308,35.848,1.922
116.062,100.034,52.302,35.834,1.923
116.114,100.07,52.295,35.82,1.924
116.167,100.106,52.289,35.805,1.925
116.219,100.142,52.282,35.791,1.926
116.271,100.178,52.276,35.777,1.927
116.324,100.213,52.269,35.762,1.928
116.376,100.249,52.263,35.748,1.929
116.428,100.285,52.256,35.734,1.93
116.48,100.321,52.25,35.72,1.931
116.533,100.356,52.243,35.705,1.932
116.585,100.392,52.237,35.691,1.933
116.637,100.428,52.23,35.677,1.934
116.689,100.464,52.223,35.663,1.935
116.742,100.499,52.217,35.648,1.936
116.794,100.535,52.21,35.634,1.937
116.846,100.57,52.204,35.62,1.938
116.898,100.606,52.198,35.606,1.939
116.95,100.642,52.191,35.591,1.94
117.003,100.677,52.185,35.577,1.941
117.055,100.713,52.178,35.563,1.942
117.107,100.748,52.172,35.549,1.943
117.159,100.784,52.165,35.535,1.944
117.211,100.82,52.159,35.52,1.945
117.263,100.855,52.152,35.506,1.946
117.316,100.891,52.146,35.492,1.947
117.368,100.926,52.139,35.478,1.948
117.42,100.962,52.133,35.463,1.949
117.472,100.997,52.126,35.449,1.95
117.524,101.032,52.12,35.435,1.951
117.576,101.068,52.113,35.421,1.952
117.628,101.103,52.107,35.407,1.953
117.68,101.139,52.1,35.392,1.954
117.733,101.174,52.094,35.378,1.955
117.785,101.209,52.087,35.364,1.956
117.837,101.245,52.081,35.35,1.957
117.889,101.28,52.075,35.336,1.958
117.941,101.316,52.068,35.321,1.959
117.993,101.351,52.062,35.307,1.96
118.045,101.386,52.055,35.293,1.961
118.097,101.421,52.049,35.279,1.962
118.149,101.457,52.042,35.265,1.963
118.201,101.492,52.036,35.251,1.964
118.253,101.527,52.029,35.236,1.965
118.305,101.562,52.023,35.222,1.966
118.357,101.598,52.017,35.208,1.967
118.409,101.633,52.01,35.194,1.968
118.461,101.668,52.004,35.18,1.969
118.513,101.703,51.997,35.166,1.97
118.565,101.738,51.991,35.151,1.971
118.617,101.774,51.984,35.137,1.972
118.669,101.809,51.978,35.123,1.973
118.721,101.844,51.972,35.109,1.974
118.773,101.879,51.965,35.095,1.975
118.825,101.914,51.959,35.081,1.976
118.877,101.949,51.952,35.067,1.977
118.929,101.984,51.946,35.052,1.978
118.981,102.019,51.939,35.038,1.979
119.033,102.054,51.933,35.024,1.98
119.085,102.089,51.927,35.01,1.981
119.137,102.124,51.92,34.996,1.982
119.189,102.159,51.914,34.982,1.983
119.241,102.194,51.907,34.968,1.984
119.293,102.229,51.901,34.954,1.985
119.344,102.264,51.895,34.94,1.986
119.396,102.299,51.888,34.925,1.987
119.448,102.334,51.882,34.911,1.988
119.5,102.369,51.875,34.897,1.989
119.552,102.404,51.869,34.883,1.99
119.604,102.439,51.863,34.869,1.991
119.656,102.474,51.856,34.855,1.992
119.708,102.508,51.85,34.841,1.993
119.759,102.543,51.844,34.827,1.994
119.811,102.578,51.837,34.813,1.995
119.863,102.613,51.831,34.799,1.996
119.915,102.648,51.824,34.784,1.997
119.967,102.683,51.818,34.77,1.998
120.019,102.717,51.812,34.756,1.999
120.07,102.752,51.805,34.742,2
120.122,102.787,51.799,34.728,2.001
120.174,102.822,51.793,34.714,2.002
120.226,102.856,51.786,34.7,2.003
120.278,102.891,51.78,34.686,2.004
120.329,102.926,51.774,34.672,2.005
120.381,102.96,51.767,34.658,2.006
120.433,102.995,51.761,34.644,2.007
120.485,103.03,51.755,34.63,2.008
120.536,103.064,51.748,34.616,2.009
120.588,103.099,51.742,34.602,2.01
120.64,103.133,51.736,34.588,2.011
120.692,103.168,51.729,34.574,2.012
120.743,103.203,51.723,34.559,2.013
120.795,103.237,51.717,34.545,2.014
120.847,103.272,51.71,34.531,2.015
120.899,103.306,51.704,34.517,2.016
120.95,103.341,51.698,34.503,2.017
121.002,103.375,51.691,34.489,2.018
121.054,103.41,51.685,34.475,2.019
121.105,103.444,51.679,34.461,2.02
121.157,103.479,51.672,34.447,2.021
121.209,103.513,51.666,34.433,2.022
121.26,103.548,51.66,34.419,2.023
121.312,103.582,51.653,34.405,2.024
121.364,103.616,51.647,34.391,2.025
121.415,103.651,51.641,34.377,2.026
121.467,103.685,51.634,34.363,2.027
121.519,103.72,51.628,34.349,2.028
121.57,103.754,51.622,34.335,2.029
121.622,103.788,51.615,34.321,2.03
121.673,103.823,51.609,34.307,2.031
121.725,103.857,51.603,34.293,2.032
121.777,103.891,51.597,34.279,2.033
121.828,103.925,51.59,34.265,2.034
121.88,103.96,51.584,34.251,2.035
121.931,103.994,51.578,34.237,2.036
121.983,104.028,51.571,34.223,2.037
122.035,104.062,51.565,34.209,2.038
122.086,104.097,51.559,34.195,2.039
122.138,104.131,51.553,34.181,2.04
122.189,104.165,51.546,34.167,2.041
122.241,104.199,51.54,34.153,2.042
122.292,104.233,51.534,34.139,2.043
122.344,104.267,51.527,34.125,2.044
122.395,104.302,51.521,34.112,2.045
122.447,104.336,51.515,34.098,2.046
122.498,104.37,51.509,34.084,2.047
122.55,104.404,51.502,34.07,2.048
122.601,104.438,51.496,34.056,2.049
122.653,104.472,51.49,34.042,2.05
122.704,104.506,51.484,34.028,2.051
122.756,104.54,51.477,34.014,2.052
122.807,104.574,51.471,34,2.053
122.859,104.608,51.465,33.986,2.054
122.91,104.642,51.459,33.972,2.055
122.962,104.676,51.452,33.958,2.056
123.013,104.71,51.446,33.944,2.057
123.065,104.744,51.44,33.93,2.058
123.116,104.778,51.434,33.916,2.059
123.168,104.812,51.427,33.902,2.06
123.219,104.846,51.421,33.889,2.061
123.27,104.88,51.415,33.875,2.062
123.322,104.913,51.409,33.861,2.063
123.373,104.947,51.402,33.847,2.064
123.425,104.981,51.396,33.833,2.065
123.476,105.015,51.39,33.819,2.066
123.527,105.049,51.384,33.805,2.067
123.579,105.083,51.378,33.791,2.068
123.63,105.116,51.371,33.777,2.069
123.682,105.15,51.365,33.763,2.07
123.733,105.184,51.359,33.749,2.071
123.784,105.218,51.353,33.736,2.072
123.836,105.251,51.346,33.722,2.073
123.887,105.285,51.34,33.708,2.074
123.938,105.319,51.334,33.694,2.075
123.99,105.353,51.328,33.68,2.076
124.041,105.386,51.322,33.666,2.077
124.092,105.42,51.315,33.652,2.078
124.144,105.454,51.309,33.638,2.079
124.195,105.487,51.303,33.625,2.08
124.246,105.521,51.297,33.611,2.081
124.298,105.554,51.291,33.597,2.082
124.349,105.588,51.284,33.583,2.083
124.4,105.622,51.278,33.569,2.084
124.451,105.655,51.272,33.555,2.085
124.503,105.689,51.266,33.541,2.086
124.554,105.722,51.26,33.528,2.087
124.605,105.756,51.254,33.514,2.088
124.656,105.789,51.247,33.5,2.089
124.708,105.823,51.241,33.486,2.09
124.759,105.856,51.235,33.472,2.091
124.81,105.89,51.229,33.458,2.092
124.861,105.923,51.223,33.444,2.093
124.913,105.957,51.216,33.431,2.094
124.964,105.99,51.21,33.417,2.095
125.015,106.024,51.204,33.403,2.096
125.066,106.057,51.198,33.389,2.097
125.117,106.09,51.192,33.375,2.098
125.169,106.124,51.186,33.362,2.099
125.22,106.157,51.18,33.348,2.1
125.271,106.19,51.173,33.334,2.101
125.322,106.224,51.167,33.32,2.102
125.373,106.257,51.161,33.306,2.103
125.424,106.29,51.155,33.292,2.104
125.476,106.324,51.149,33.279,2.105
125.527,106.357,51.143,33.265,2.106
125.578,106.39,51.136,33.251,2.107
125.629,106.423,51.13,33.237,2.108
125.68,106.457,51.124,33.223,2.109
125.731,106.49,51.118,33.21,2.11
125.782,106.523,51.112,33.196,2.111
125.834,106.556,51.106,33.182,2.112
125.885,106.59,51.1,33.168,2.113
125.936,106.623,51.094,33.154,2.114
125.987,106.656,51.087,33.141,2.115
126.038,106.689,51.081,33.127,2.116
126.089,106.722,51.075,33.113,2.117
126.14,106.755,51.069,33.099,2.118
126.191,106.788,51.063,33.086,2.119
126.242,106.821,51.057,33.072,2.12
126.293,106.854,51.051,33.058,2.121
126.344,106.888,51.045,33.044,2.122
126.395,106.921,51.038,33.031,2.123
126.446,106.954,51.032,33.017,2.124
126.497,106.987,51.026,33.003,2.125
126.548,107.02,51.02,32.989,2.126
126.6,107.053,51.014,32.976,2.127
126.651,107.086,51.008,32.962,2.128
126.702,107.119,51.002,32.948,2.129
126.753,107.151,50.996,32.934,2.13
126.804,107.184,50.99,32.921,2.131
126.855,107.217,50.984,32.907,2.132
126.905,107.25,50.977,32.893,2.133
126.956,107.283,50.971,32.879,2.134
127.007,107.316,50.965,32.866,2.135
127.058,107.349,50.959,32.852,2.136
127.109,107.382,50.953,32.838,2.137
127.16,107.415,50.947,32.824,2.138
127.211,107.447,50.941,32.811,2.139
127.262,107.48,50.935,32.797,2.14
127.313,107.513,50.929,32.783,2.141
127.364,107.546,50.923,32.77,2.142
127.415,107.579,50.917,32.756,2.143
127.466,107.611,50.911,32.742,2.144
127.517,107.644,50.905,32.728,2.145
127.568,107.677,50.898,32.715,2.146
127.619,107.71,50.892,32.701,2.147
127.67,107.742,50.886,32.687,2.148
127.72,107.775,50.88,32.674,2.149
127.771,107.808,50.874,32.66,2.15
127.822,107.84,50.868,32.646,2.151
127.873,107.873,50.862,32.632,2.152
127.924,107.906,50.856,32.619,2.153
127.975,107.938,50.85,32.605,2.154
128.026,107.971,50.844,32.591,2.155
128.076,108.003,50.838,32.578,2.156
128.127,108.036,50.832,32.564,2.157
128.178,108.068,50.826,32.55,2.158
128.229,108.101,50.82,32.537,2.159
128.28,108.134,50.814,32.523,2.16
128.331,108.166,50.808,32.509,2.161
128.381,108.199,50.802,32.496,2.162
128.432,108.231,50.796,32.482,2.163
128.483,108.264,50.79,32.468,2.164
128.534,108.296,50.784,32.455,2.165
128.585,108.328,50.778,32.441,2.166
128.635,108.361,50.772,32.427,2.167
128.686,108.393,50.766,32.414,2.168
128.737,108.426,50.76,32.4,2.169
128.788,108.458,50.753,32.386,2.17
128.838,108.491,50.747,32.373,2.171
128.889,108.523,50.741,32.359,2.172
128.94,108.555,50.735,32.346,2.173
128.991,108.588,50.729,32.332,2.174
129.041,108.62,50.723,32.318,2.175
129.092,108.652,50.717,32.305,2.176
129.143,108.685,50.711,32.291,2.177
129.193,108.717,50.705,32.277,2.178
129.244,108.749,50.699,32.264,2.179
129.295,108.781,50.693,32.25,2.18
129.346,108.814,50.687,32.236,2.181
129.396,108.846,50.681,32.223,2.182
129.447,108.878,50.675,32.209,2.183
129.498,108.91,50.669,32.196,2.184
129.548,108.943,50.663,32.182,2.185
129.599,108.975,50.657,32.168,2.186
129.65,109.007,50.651,32.155,2.187
129.7,109.039,50.646,32.141,2.188
129.751,109.071,50.64,32.128,2.189
129.802,109.103,50.634,32.114,2.19
129.852,109.135,50.628,32.1,2.191
129.903,109.168,50.622,32.087,2.192
129.953,109.2,50.616,32.073,2.193
130.004,109.232,50.61,32.06,2.194
130.055,109.264,50.604,32.046,2.195
130.105,109.296,50.598,32.032,2.196
130.156,109.328,50.592,32.019,2.197
130.206,109.36,50.586,32.005,2.198
130.257,109.392,50.58,31.992,2.199
130.308,109.424,50.574,31.978,2.2
130.358,109.456,50.568,31.965,2.201
130.409,109.488,50.562,31.951,2.202
130.459,109.52,50.556,31.937,2.203
130.51,109.552,50.55,31.924,2.204
130.56,109.584,50.544,31.91,2.205
130.611,109.616,50.538,31.897,2.206
130.662,109.647,50.532,31.883,2.207
130.712,109.679,50.526,31.87,2.208
130.763,109.711,50.52,31.856,2.209
130.813,109.743,50.514,31.843,2.21
130.864,109.775,50.508,31.829,2.211
130.914,109.807,50.502,31.815,2.212
130.965,109.838,50.497,31.802,2.213
131.015,109.87,50.491,31.788,2.214
131.066,109.902,50.485,31.775,2.215
131.116,109.934,50.479,31.761,2.216
131.167,109.966,50.473,31.748,2.217
131.217,109.997,50.467,31.734,2.218
131.268,110.029,50.461,31.721,2.219
131.318,110.061,50.455,31.707,2.22
131.368,110.093,50.449,31.694,2.221
131.419,110.124,50.443,31.68,2.222
131.469,110.156,50.437,31.667,2.223
131.52,110.188,50.431,31.653,2.224
131.57,110.219,50.425,31.64,2.225
131.621,110.251,50.42,31.626,2.226
131.671,110.282,50.414,31.612,2.227
131.721,110.314,50.408,31.599,2.228
131.772,110.346,50.402,31.585,2.229
131.822,110.377,50.396,31.572,2.23
131.873,110.409,50.39,31.558,2.231
131.923,110.44,50.384,31.545,2.232
131.973,110.472,50.378,31.531,2.233
132.024,110.503,50.372,31.518,2.234
132.074,110.535,50.366,31.504,2.235
132.125,110.567,50.361,31.491,2.236
132.175,110.598,50.355,31.477,2.237
132.225,110.629,50.349,31.464,2.238
132.276,110.661,50.343,31.451,2.239
132.326,110.692,50.337,31.437,2.24
132.376,110.724,50.331,31.424,2.241
132.427,110.755,50.325,31.41,2.242
132.477,110.787,50.319,31.397,2.243
132.527,110.818,50.314,31.383,2.244
132.578,110.849,50.308,31.37,2.245
132.628,110.881,50.302,31.356,2.246
132.678,110.912,50.296,31.343,2.247
