x,y,vx,vy,t
185.719,138.052,44.720,17.483,3.367
185.764,138.069,44.716,17.472,3.368
185.809,138.087,44.711,17.460,3.369
185.853,138.104,44.707,17.449,3.370
185.898,138.122,44.703,17.437,3.371
185.943,138.139,44.699,17.426,3.372
185.988,138.157,44.694,17.414,3.373
186.032,138.174,44.690,17.403,3.374
186.077,138.192,44.686,17.391,3.375
186.122,138.209,44.682,17.380,3.376
186.166,138.226,44.678,17.368,3.377
186.211,138.244,44.673,17.357,3.378
186.256,138.261,44.669,17.346,3.379
186.300,138.278,44.665,17.334,3.380
186.345,138.296,44.661,17.323,3.381
186.390,138.313,44.657,17.311,3.382
186.434,138.330,44.652,17.300,3.383
186.479,138.348,44.648,17.288,3.384
186.524,138.365,44.644,17.277,3.385
186.568,138.382,44.639,17.265,3.386
186.613,138.399,44.635,17.254,3.387
186.658,138.417,44.631,17.243,3.388
186.702,138.434,44.627,17.231,3.389
186.747,138.451,44.623,17.220,3.390
186.791,138.468,44.619,17.208,3.391
186.836,138.486,44.614,17.197,3.392
186.881,138.503,44.610,17.186,3.393
186.925,138.520,44.606,17.174,3.394
186.970,138.537,44.602,17.163,3.395
187.014,138.554,44.598,17.151,3.396
187.059,138.572,44.594,17.140,3.397
187.104,138.589,44.589,17.128,3.398
187.148,138.606,44.585,17.117,3.399
187.193,138.623,44.581,17.106,3.400
187.237,138.640,44.577,17.094,3.401
187.282,138.657,44.573,17.083,3.402
187.327,138.674,44.569,17.071,3.403
187.371,138.691,44.564,17.060,3.404
187.416,138.708,44.560,17.049,3.405
187.460,138.725,44.556,17.037,3.406
187.505,138.742,44.552,17.026,3.407
187.549,138.759,44.548,17.014,3.408
187.594,138.776,44.543,17.003,3.409
187.638,138.793,44.539,16.992,3.410
187.683,138.810,44.535,16.980,3.411
187.728,138.827,44.531,16.969,3.412
187.772,138.844,44.527,16.957,3.413
187.817,138.861,44.523,16.946,3.414
187.861,138.878,44.518,16.935,3.415
187.906,138.895,44.514,16.923,3.416
187.950,138.912,44.510,16.912,3.417
187.995,138.929,44.506,16.900,3.418
188.039,138.946,44.502,16.889,3.419
188.084,138.963,44.498,16.878,3.420
188.128,138.980,44.494,16.866,3.421
188.173,138.997,44.489,16.855,3.422
188.217,139.013,44.485,16.843,3.423
188.262,139.030,44.481,16.832,3.424
188.306,139.047,44.477,16.821,3.425
188.351,139.064,44.473,16.809,3.426
188.395,139.081,44.469,16.798,3.427
188.440,139.098,44.465,16.787,3.428
188.484,139.114,44.460,16.775,3.429
188.528,139.131,44.456,16.764,3.430
188.573,139.148,44.452,16.752,3.431
188.617,139.165,44.448,16.741,3.432
188.662,139.181,44.444,16.730,3.433
188.706,139.198,44.440,16.718,3.434
188.751,139.215,44.435,16.707,3.435
188.795,139.232,44.431,16.696,3.436
188.840,139.248,44.427,16.684,3.437
188.884,139.265,44.423,16.673,3.438
188.928,139.282,44.419,16.661,3.439
188.973,139.298,44.414,16.650,3.440
189.017,139.315,44.410,16.639,3.441
189.062,139.332,44.406,16.627,3.442
189.106,139.348,44.402,16.616,3.443
189.150,139.365,44.398,16.605,3.444
189.195,139.381,44.394,16.593,3.445
189.239,139.398,44.389,16.582,3.446
189.284,139.415,44.385,16.571,3.447
189.328,139.431,44.381,16.559,3.448
189.372,139.448,44.377,16.548,3.449
189.417,139.464,44.373,16.536,3.450
189.461,139.481,44.368,16.525,3.451
189.506,139.497,44.364,16.514,3.452
189.550,139.514,44.360,16.502,3.453
189.594,139.530,44.356,16.491,3.454
189.639,139.547,44.352,16.480,3.455
189.683,139.563,44.347,16.468,3.456
189.727,139.580,44.343,16.457,3.457
189.772,139.596,44.339,16.446,3.458
189.816,139.613,44.335,16.434,3.459
189.860,139.629,44.331,16.423,3.460
189.905,139.645,44.327,16.412,3.461
189.949,139.662,44.323,16.400,3.462
189.993,139.678,44.318,16.389,3.463
190.038,139.695,44.314,16.378,3.464
190.082,139.711,44.310,16.366,3.465
190.126,139.727,44.306,16.355,3.466
190.171,139.744,44.302,16.344,3.467
190.215,139.760,44.298,16.332,3.468
190.259,139.776,44.294,16.321,3.469
190.303,139.793,44.289,16.310,3.470
190.348,139.809,44.285,16.298,3.471
190.392,139.825,44.281,16.287,3.472
190.436,139.842,44.277,16.276,3.473
190.481,139.858,44.273,16.264,3.474
190.525,139.874,44.269,16.253,3.475
190.569,139.890,44.265,16.242,3.476
190.613,139.907,44.261,16.230,3.477
190.658,139.923,44.256,16.219,3.478
190.702,139.939,44.252,16.208,3.479
190.746,139.955,44.248,16.196,3.480
190.790,139.972,44.244,16.185,3.481
190.835,139.988,44.240,16.174,3.482
190.879,140.004,44.236,16.163,3.483
190.923,140.020,44.232,16.151,3.484
190.967,140.036,44.228,16.140,3.485
191.012,140.052,44.224,16.129,3.486
191.056,140.069,44.219,16.117,3.487
191.100,140.085,44.215,16.106,3.488
191.144,140.101,44.211,16.095,3.489
191.188,140.117,44.207,16.083,3.490
191.233,140.133,44.203,16.072,3.491
191.277,140.149,44.199,16.061,3.492
191.321,140.165,44.195,16.049,3.493
191.365,140.181,44.191,16.038,3.494
191.409,140.197,44.187,16.027,3.495
191.454,140.213,44.182,16.016,3.496
191.498,140.229,44.178,16.004,3.497
191.542,140.245,44.174,15.993,3.498
191.586,140.261,44.170,15.982,3.499
191.630,140.277,44.166,15.970,3.500
191.675,140.293,44.162,15.959,3.501
191.719,140.309,44.158,15.948,3.502
191.763,140.325,44.154,15.937,3.503
191.807,140.341,44.150,15.925,3.504
191.851,140.357,44.146,15.914,3.505
191.895,140.373,44.142,15.903,3.506
191.939,140.389,44.138,15.892,3.507
191.984,140.405,44.134,15.880,3.508
192.028,140.420,44.130,15.869,3.509
192.072,140.436,44.126,15.858,3.510
192.116,140.452,44.122,15.846,3.511
192.160,140.468,44.117,15.835,3.512
192.204,140.484,44.114,15.824,3.513
192.248,140.500,44.109,15.813,3.514
192.292,140.516,44.105,15.801,3.515
192.337,140.531,44.101,15.790,3.516
192.381,140.547,44.097,15.779,3.517
192.425,140.563,44.093,15.768,3.518
192.469,140.579,44.089,15.756,3.519
192.513,140.594,44.085,15.745,3.520
192.557,140.610,44.081,15.734,3.521
192.601,140.626,44.077,15.723,3.522
192.645,140.642,44.073,15.711,3.523
192.689,140.657,44.069,15.700,3.524
192.733,140.673,44.065,15.689,3.525
192.777,140.689,44.061,15.678,3.526
192.821,140.704,44.057,15.666,3.527
192.865,140.720,44.053,15.655,3.528
192.910,140.736,44.049,15.644,3.529
192.954,140.751,44.045,15.633,3.530
192.998,140.767,44.041,15.621,3.531
193.042,140.783,44.036,15.610,3.532
193.086,140.798,44.032,15.599,3.533
193.130,140.814,44.028,15.588,3.534
193.174,140.829,44.024,15.576,3.535
193.218,140.845,44.020,15.565,3.536
193.262,140.861,44.016,15.554,3.537
193.306,140.876,44.012,15.543,3.538
193.350,140.892,44.008,15.531,3.539
193.394,140.907,44.004,15.520,3.540
193.438,140.923,44.000,15.509,3.541
193.482,140.938,43.996,15.498,3.542
193.526,140.954,43.992,15.487,3.543
193.570,140.969,43.988,15.475,3.544
193.614,140.985,43.984,15.464,3.545
193.658,141.000,43.980,15.453,3.546
193.702,141.016,43.976,15.442,3.547
193.746,141.031,43.972,15.430,3.548
193.790,141.046,43.968,15.419,3.549
193.834,141.062,43.964,15.408,3.550
193.878,141.077,43.960,15.397,3.551
193.922,141.093,43.956,15.386,3.552
193.966,141.108,43.952,15.374,3.553
194.010,141.123,43.948,15.363,3.554
194.053,141.139,43.944,15.352,3.555
194.097,141.154,43.940,15.341,3.556
194.141,141.170,43.936,15.329,3.557
194.185,141.185,43.932,15.318,3.558
194.229,141.200,43.928,15.307,3.559
194.273,141.215,43.924,15.296,3.560
194.317,141.231,43.920,15.285,3.561
194.361,141.246,43.916,15.273,3.562
194.405,141.261,43.911,15.262,3.563
194.449,141.277,43.908,15.251,3.564
194.493,141.292,43.904,15.240,3.565
194.537,141.307,43.899,15.229,3.566
194.581,141.322,43.895,15.217,3.567
194.624,141.338,43.892,15.206,3.568
194.668,141.353,43.887,15.195,3.569
194.712,141.368,43.883,15.184,3.570
194.756,141.383,43.879,15.173,3.571
194.800,141.398,43.876,15.161,3.572
194.844,141.413,43.872,15.150,3.573
194.888,141.429,43.868,15.139,3.574
194.932,141.444,43.863,15.128,3.575
194.975,141.459,43.860,15.117,3.576
195.019,141.474,43.855,15.105,3.577
195.063,141.489,43.851,15.094,3.578
195.107,141.504,43.847,15.083,3.579
195.151,141.519,43.843,15.072,3.580
195.195,141.534,43.839,15.061,3.581
195.239,141.549,43.835,15.050,3.582
195.282,141.564,43.831,15.038,3.583
195.326,141.579,43.827,15.027,3.584
195.370,141.594,43.823,15.016,3.585
195.414,141.610,43.819,15.005,3.586
195.458,141.625,43.815,14.994,3.587
195.502,141.640,43.812,14.983,3.588
195.545,141.654,43.808,14.971,3.589
195.589,141.669,43.804,14.960,3.590
195.633,141.684,43.799,14.949,3.591
195.677,141.699,43.796,14.938,3.592
195.721,141.714,43.791,14.927,3.593
195.764,141.729,43.788,14.915,3.594
195.808,141.744,43.783,14.904,3.595
195.852,141.759,43.779,14.893,3.596
195.896,141.774,43.775,14.882,3.597
195.939,141.789,43.771,14.871,3.598
195.983,141.804,43.767,14.860,3.599
196.027,141.819,43.763,14.848,3.600
196.071,141.833,43.759,14.837,3.601
196.115,141.848,43.755,14.826,3.602
196.158,141.863,43.751,14.815,3.603
196.202,141.878,43.747,14.804,3.604
196.246,141.893,43.743,14.793,3.605
196.289,141.907,43.739,14.782,3.606
196.333,141.922,43.735,14.770,3.607
196.377,141.937,43.731,14.759,3.608
196.421,141.952,43.727,14.748,3.609
196.464,141.967,43.723,14.737,3.610
196.508,141.981,43.720,14.726,3.611
196.552,141.996,43.716,14.715,3.612
196.596,142.011,43.711,14.703,3.613
196.639,142.025,43.708,14.692,3.614
196.683,142.040,43.704,14.681,3.615
196.727,142.055,43.700,14.670,3.616
196.770,142.069,43.696,14.659,3.617
196.814,142.084,43.692,14.648,3.618
196.858,142.099,43.688,14.637,3.619
196.901,142.113,43.684,14.626,3.620
196.945,142.128,43.680,14.614,3.621
196.989,142.143,43.676,14.603,3.622
197.033,142.157,43.672,14.592,3.623
197.076,142.172,43.668,14.581,3.624
197.120,142.186,43.664,14.570,3.625
197.164,142.201,43.660,14.559,3.626
197.207,142.216,43.656,14.548,3.627
197.251,142.230,43.652,14.537,3.628
197.295,142.245,43.648,14.525,3.629
197.338,142.259,43.644,14.514,3.630
197.382,142.274,43.641,14.503,3.631
197.425,142.288,43.637,14.492,3.632
197.469,142.303,43.633,14.481,3.633
197.513,142.317,43.629,14.470,3.634
197.556,142.332,43.625,14.459,3.635
197.600,142.346,43.621,14.448,3.636
197.644,142.361,43.617,14.436,3.637
197.687,142.375,43.613,14.425,3.638
197.731,142.389,43.609,14.414,3.639
197.774,142.404,43.605,14.403,3.640
197.818,142.418,43.601,14.392,3.641
197.862,142.433,43.597,14.381,3.642
197.905,142.447,43.594,14.370,3.643
197.949,142.461,43.590,14.359,3.644
197.992,142.476,43.585,14.348,3.645
198.036,142.490,43.581,14.337,3.646
198.080,142.504,43.577,14.325,3.647
198.123,142.519,43.574,14.314,3.648
198.167,142.533,43.570,14.303,3.649
198.210,142.547,43.566,14.292,3.650
198.254,142.562,43.562,14.281,3.651
198.297,142.576,43.558,14.270,3.652
198.341,142.590,43.554,14.259,3.653
198.385,142.604,43.550,14.248,3.654
198.428,142.619,43.546,14.237,3.655
198.472,142.633,43.542,14.226,3.656
198.515,142.647,43.538,14.214,3.657
198.559,142.661,43.534,14.203,3.658
198.602,142.676,43.530,14.192,3.659
198.646,142.690,43.526,14.181,3.660
198.689,142.704,43.522,14.170,3.661
198.733,142.718,43.518,14.159,3.662
198.776,142.732,43.515,14.148,3.663
198.820,142.746,43.511,14.137,3.664
198.863,142.761,43.507,14.126,3.665
198.907,142.775,43.503,14.115,3.666
198.950,142.789,43.499,14.104,3.667
198.994,142.803,43.495,14.093,3.668
199.037,142.817,43.491,14.081,3.669
199.081,142.831,43.487,14.070,3.670
199.124,142.845,43.483,14.059,3.671
199.168,142.859,43.479,14.048,3.672
199.211,142.873,43.475,14.037,3.673
199.255,142.887,43.471,14.026,3.674
199.298,142.901,43.467,14.015,3.675
199.342,142.915,43.463,14.004,3.676
199.385,142.929,43.460,13.993,3.677
199.429,142.943,43.456,13.982,3.678
199.472,142.957,43.452,13.971,3.679
199.516,142.971,43.448,13.960,3.680
199.559,142.985,43.444,13.949,3.681
199.602,142.999,43.440,13.938,3.682
199.646,143.013,43.436,13.927,3.683
199.689,143.027,43.432,13.915,3.684
199.733,143.041,43.428,13.904,3.685
199.776,143.055,43.424,13.893,3.686
199.820,143.069,43.420,13.882,3.687
199.863,143.083,43.416,13.871,3.688
199.906,143.097,43.412,13.860,3.689
199.950,143.110,43.409,13.849,3.690
199.993,143.124,43.405,13.838,3.691
200.037,143.138,43.401,13.827,3.692
200.080,143.152,43.397,13.816,3.693
200.123,143.166,43.393,13.805,3.694
200.167,143.180,43.389,13.794,3.695
200.210,143.193,43.385,13.783,3.696
200.254,143.207,43.381,13.772,3.697
200.297,143.221,43.377,13.761,3.698
200.340,143.235,43.373,13.750,3.699
200.384,143.248,43.369,13.739,3.700
200.427,143.262,43.366,13.728,3.701
200.471,143.276,43.362,13.717,3.702
200.514,143.290,43.358,13.706,3.703
200.557,143.303,43.354,13.694,3.704
200.601,143.317,43.350,13.683,3.705
200.644,143.331,43.346,13.672,3.706
200.687,143.344,43.342,13.661,3.707
200.731,143.358,43.338,13.650,3.708
200.774,143.372,43.335,13.639,3.709
200.817,143.385,43.331,13.628,3.710
200.861,143.399,43.327,13.617,3.711
200.904,143.413,43.323,13.606,3.712
200.947,143.426,43.319,13.595,3.713
200.991,143.440,43.315,13.584,3.714
201.034,143.453,43.311,13.573,3.715
201.077,143.467,43.307,13.562,3.716
201.121,143.480,43.303,13.551,3.717
201.164,143.494,43.299,13.540,3.718
201.207,143.508,43.295,13.529,3.719
201.250,143.521,43.292,13.518,3.720
201.294,143.535,43.288,13.507,3.721
201.337,143.548,43.284,13.496,3.722
201.380,143.562,43.280,13.485,3.723
201.424,143.575,43.276,13.474,3.724
201.467,143.589,43.272,13.463,3.725
201.510,143.602,43.268,13.452,3.726
201.553,143.615,43.264,13.441,3.727
201.597,143.629,43.261,13.430,3.728
201.640,143.642,43.257,13.419,3.729
201.683,143.656,43.253,13.408,3.730
201.726,143.669,43.249,13.397,3.731
201.770,143.683,43.245,13.386,3.732
201.813,143.696,43.241,13.375,3.733
201.856,143.709,43.237,13.364,3.734
201.899,143.723,43.234,13.353,3.735
201.943,143.736,43.230,13.342,3.736
201.986,143.749,43.226,13.331,3.737
202.029,143.763,43.222,13.320,3.738
202.072,143.776,43.218,13.309,3.739
202.116,143.789,43.215,13.298,3.740
202.159,143.803,43.211,13.287,3.741
202.202,143.816,43.207,13.276,3.742
202.245,143.829,43.203,13.265,3.743
202.288,143.842,43.199,13.254,3.744
202.332,143.856,43.196,13.243,3.745
202.375,143.869,43.192,13.232,3.746
202.418,143.882,43.188,13.221,3.747
202.461,143.895,43.184,13.210,3.748
202.504,143.909,43.180,13.199,3.749
202.547,143.922,43.176,13.188,3.750
202.591,143.935,43.172,13.177,3.751
202.634,143.948,43.169,13.166,3.752
202.677,143.961,43.165,13.155,3.753
202.720,143.974,43.161,13.144,3.754
202.763,143.988,43.157,13.133,3.755
202.806,144.001,43.153,13.122,3.756
202.850,144.014,43.149,13.111,3.757
202.893,144.027,43.145,13.100,3.758
202.936,144.040,43.142,13.089,3.759
202.979,144.053,43.138,13.078,3.760
203.022,144.066,43.134,13.067,3.761
203.065,144.079,43.130,13.057,3.762
203.108,144.092,43.127,13.046,3.763
203.152,144.105,43.123,13.035,3.764
203.195,144.118,43.119,13.024,3.765
203.238,144.132,43.115,13.013,3.766
203.281,144.145,43.111,13.002,3.767
203.324,144.158,43.108,12.991,3.768
203.367,144.171,43.104,12.980,3.769
203.410,144.183,43.100,12.969,3.770
203.453,144.196,43.096,12.958,3.771
203.496,144.209,43.092,12.947,3.772
203.540,144.222,43.089,12.936,3.773
203.583,144.235,43.085,12.925,3.774
203.626,144.248,43.081,12.914,3.775
203.669,144.261,43.077,12.903,3.776
203.712,144.274,43.073,12.892,3.777
203.755,144.287,43.070,12.881,3.778
203.798,144.300,43.066,12.870,3.779
203.841,144.313,43.062,12.859,3.780
203.884,144.326,43.058,12.848,3.781
203.927,144.338,43.054,12.837,3.782
203.970,144.351,43.051,12.827,3.783
204.013,144.364,43.047,12.816,3.784
204.056,144.377,43.043,12.805,3.785
204.099,144.390,43.039,12.794,3.786
204.142,144.402,43.035,12.783,3.787
204.186,144.415,43.032,12.772,3.788
204.229,144.428,43.028,12.761,3.789
204.272,144.441,43.024,12.750,3.790
204.315,144.454,43.021,12.739,3.791
204.358,144.466,43.017,12.728,3.792
204.401,144.479,43.013,12.717,3.793
204.444,144.492,43.009,12.706,3.794
204.487,144.504,43.005,12.695,3.795
204.530,144.517,43.002,12.684,3.796
204.573,144.530,42.998,12.674,3.797
204.616,144.542,42.994,12.663,3.798
204.659,144.555,42.990,12.652,3.799
204.702,144.568,42.986,12.641,3.800
204.745,144.580,42.983,12.630,3.801
204.788,144.593,42.979,12.619,3.802
204.831,144.606,42.975,12.608,3.803
204.874,144.618,42.971,12.597,3.804
204.917,144.631,42.967,12.586,3.805
204.959,144.643,42.964,12.575,3.806
205.002,144.656,42.960,12.564,3.807
205.045,144.669,42.956,12.553,3.808
205.088,144.681,42.952,12.543,3.809
205.131,144.694,42.948,12.532,3.810
205.174,144.706,42.945,12.521,3.811
205.217,144.719,42.941,12.510,3.812
205.260,144.731,42.937,12.499,3.813
205.303,144.744,42.933,12.488,3.814
205.346,144.756,42.930,12.477,3.815
205.389,144.769,42.926,12.466,3.816
205.432,144.781,42.922,12.455,3.817
205.475,144.794,42.918,12.444,3.818
205.518,144.806,42.915,12.433,3.819
205.561,144.819,42.911,12.423,3.820
205.604,144.831,42.907,12.412,3.821
205.646,144.843,42.903,12.401,3.822
205.689,144.856,42.900,12.390,3.823
205.732,144.868,42.896,12.379,3.824
205.775,144.881,42.892,12.368,3.825
205.818,144.893,42.888,12.357,3.826
205.861,144.905,42.885,12.346,3.827
205.904,144.918,42.881,12.335,3.828
205.947,144.930,42.877,12.325,3.829
205.990,144.942,42.873,12.314,3.830
206.032,144.955,42.870,12.303,3.831
206.075,144.967,42.866,12.292,3.832
206.118,144.979,42.862,12.281,3.833
206.161,144.991,42.858,12.270,3.834
206.204,145.004,42.855,12.259,3.835
206.247,145.016,42.851,12.248,3.836
206.290,145.028,42.847,12.237,3.837
206.332,145.040,42.844,12.227,3.838
206.375,145.053,42.840,12.216,3.839
206.418,145.065,42.836,12.205,3.840
206.461,145.077,42.833,12.194,3.841
206.504,145.089,42.829,12.183,3.842
206.547,145.101,42.825,12.172,3.843
206.589,145.114,42.821,12.161,3.844
206.632,145.126,42.817,12.151,3.845
206.675,145.138,42.814,12.140,3.846
206.718,145.150,42.810,12.129,3.847
206.761,145.162,42.806,12.118,3.848
206.804,145.174,42.802,12.107,3.849
206.846,145.186,42.798,12.096,3.850
206.889,145.199,42.795,12.085,3.851
206.932,145.211,42.791,12.074,3.852
206.975,145.223,42.787,12.064,3.853
207.018,145.235,42.783,12.053,3.854
207.060,145.247,42.780,12.042,3.855
207.103,145.259,42.776,12.031,3.856
207.146,145.271,42.772,12.020,3.857
207.189,145.283,42.769,12.009,3.858
207.231,145.295,42.765,11.998,3.859
207.274,145.307,42.761,11.988,3.860
207.317,145.319,42.757,11.977,3.861
207.360,145.331,42.754,11.966,3.862
207.402,145.343,42.750,11.955,3.863
207.445,145.355,42.746,11.944,3.864
207.488,145.367,42.742,11.933,3.865
207.531,145.379,42.739,11.922,3.866
207.573,145.391,42.735,11.912,3.867
207.616,145.403,42.731,11.901,3.868
207.659,145.414,42.727,11.890,3.869
207.702,145.426,42.724,11.879,3.870
207.744,145.438,42.720,11.868,3.871
207.787,145.450,42.716,11.857,3.872
207.830,145.462,42.712,11.847,3.873
207.872,145.474,42.709,11.836,3.874
207.915,145.486,42.705,11.825,3.875
207.958,145.497,42.701,11.814,3.876
208.001,145.509,42.698,11.803,3.877
208.043,145.521,42.694,11.792,3.878
208.086,145.533,42.690,11.781,3.879
208.129,145.545,42.686,11.771,3.880
208.171,145.556,42.683,11.760,3.881
208.214,145.568,42.679,11.749,3.882
208.257,145.580,42.675,11.738,3.883
208.299,145.592,42.671,11.727,3.884
208.342,145.603,42.667,11.716,3.885
208.385,145.615,42.664,11.706,3.886
208.427,145.627,42.660,11.695,3.887
208.470,145.638,42.656,11.684,3.888
208.513,145.650,42.653,11.673,3.889
208.555,145.662,42.649,11.662,3.890
208.598,145.674,42.645,11.651,3.891
208.641,145.685,42.641,11.641,3.892
208.683,145.697,42.637,11.630,3.893
208.726,145.708,42.634,11.619,3.894
208.769,145.720,42.630,11.608,3.895
208.811,145.732,42.626,11.597,3.896
208.854,145.743,42.623,11.587,3.897
208.896,145.755,42.619,11.576,3.898
208.939,145.766,42.615,11.565,3.899
208.982,145.778,42.612,11.554,3.900
209.024,145.790,42.608,11.543,3.901
209.067,145.801,42.604,11.533,3.902
209.110,145.813,42.601,11.522,3.903
209.152,145.824,42.597,11.511,3.904
209.195,145.836,42.593,11.500,3.905
209.237,145.847,42.590,11.489,3.906
209.280,145.859,42.586,11.479,3.907
209.322,145.870,42.582,11.468,3.908
209.365,145.882,42.578,11.457,3.909
209.408,145.893,42.575,11.446,3.910
209.450,145.904,42.571,11.435,3.911
209.493,145.916,42.567,11.424,3.912
209.535,145.927,42.564,11.414,3.913
209.578,145.939,42.560,11.403,3.914
209.620,145.950,42.556,11.392,3.915
209.663,145.962,42.553,11.381,3.916
209.706,145.973,42.549,11.371,3.917
209.748,145.984,42.545,11.360,3.918
209.791,145.996,42.542,11.349,3.919
209.833,146.007,42.538,11.338,3.920
209.876,146.018,42.534,11.327,3.921
209.918,146.030,42.531,11.317,3.922
209.961,146.041,42.527,11.306,3.923
210.003,146.052,42.523,11.295,3.924
210.046,146.064,42.520,11.284,3.925
210.088,146.075,42.516,11.273,3.926
210.131,146.086,42.512,11.263,3.927
210.173,146.097,42.509,11.252,3.928
210.216,146.109,42.505,11.241,3.929
210.258,146.120,42.501,11.230,3.930
210.301,146.131,42.498,11.220,3.931
210.343,146.142,42.494,11.209,3.932
210.386,146.154,42.490,11.198,3.933
210.428,146.165,42.487,11.187,3.934
210.471,146.176,42.483,11.176,3.935
210.513,146.187,42.479,11.166,3.936
210.556,146.198,42.476,11.155,3.937
210.598,146.209,42.472,11.144,3.938
210.641,146.221,42.468,11.133,3.939
210.683,146.232,42.465,11.123,3.940
210.726,146.243,42.461,11.112,3.941
210.768,146.254,42.457,11.101,3.942
210.811,146.265,42.454,11.090,3.943
210.853,146.276,42.450,11.080,3.944
210.896,146.287,42.446,11.069,3.945
210.938,146.298,42.443,11.058,3.946
210.980,146.309,42.439,11.047,3.947
211.023,146.320,42.435,11.036,3.948
211.065,146.331,42.432,11.026,3.949
211.108,146.342,42.428,11.015,3.950
211.150,146.353,42.424,11.004,3.951
211.193,146.364,42.421,10.993,3.952
211.235,146.375,42.417,10.983,3.953
211.277,146.386,42.413,10.972,3.954
211.320,146.397,42.410,10.961,3.955
211.362,146.408,42.406,10.950,3.956
211.405,146.419,42.402,10.940,3.957
211.447,146.430,42.399,10.929,3.958
211.489,146.441,42.395,10.918,3.959
211.532,146.452,42.391,10.907,3.960
211.574,146.463,42.388,10.897,3.961
211.617,146.474,42.384,10.886,3.962
211.659,146.485,42.381,10.875,3.963
211.701,146.496,42.377,10.864,3.964
211.744,146.507,42.373,10.854,3.965
211.786,146.517,42.370,10.843,3.966
211.829,146.528,42.366,10.832,3.967
211.871,146.539,42.362,10.822,3.968
211.913,146.550,42.359,10.811,3.969
211.956,146.561,42.355,10.800,3.970
211.998,146.572,42.352,10.789,3.971
212.040,146.582,42.348,10.779,3.972
212.083,146.593,42.345,10.768,3.973
212.125,146.604,42.341,10.757,3.974
212.167,146.615,42.337,10.746,3.975
212.210,146.625,42.334,10.736,3.976
212.252,146.636,42.330,10.725,3.977
212.294,146.647,42.326,10.714,3.978
212.337,146.658,42.323,10.704,3.979
212.379,146.668,42.319,10.693,3.980
212.421,146.679,42.315,10.682,3.981
212.464,146.690,42.312,10.671,3.982
212.506,146.700,42.308,10.661,3.983
212.548,146.711,42.304,10.650,3.984
212.591,146.722,42.301,10.639,3.985
212.633,146.732,42.297,10.628,3.986
212.675,146.743,42.294,10.618,3.987
212.717,146.753,42.290,10.607,3.988
212.760,146.764,42.286,10.596,3.989
212.802,146.775,42.283,10.586,3.990
212.844,146.785,42.279,10.575,3.991
212.887,146.796,42.275,10.564,3.992
212.929,146.806,42.272,10.553,3.993
212.971,146.817,42.268,10.543,3.994
213.013,146.828,42.265,10.532,3.995
213.056,146.838,42.261,10.521,3.996
213.098,146.849,42.257,10.511,3.997
213.140,146.859,42.254,10.500,3.998
213.182,146.870,42.250,10.489,3.999
213.225,146.880,42.246,10.478,4.000
213.267,146.891,42.243,10.468,4.001
213.309,146.901,42.239,10.457,4.002
213.351,146.911,42.236,10.446,4.003
213.394,146.922,42.232,10.436,4.004
213.436,146.932,42.229,10.425,4.005
213.478,146.943,42.225,10.414,4.006
213.520,146.953,42.222,10.404,4.007
213.563,146.964,42.218,10.393,4.008
213.605,146.974,42.214,10.382,4.009
213.647,146.984,42.211,10.372,4.010
213.689,146.995,42.207,10.361,4.011
213.731,147.005,42.204,10.350,4.012
213.774,147.015,42.200,10.339,4.013
213.816,147.026,42.196,10.329,4.014
213.858,147.036,42.193,10.318,4.015
213.900,147.046,42.189,10.307,4.016
213.942,147.057,42.185,10.297,4.017
213.985,147.067,42.182,10.286,4.018
214.027,147.077,42.178,10.275,4.019
214.069,147.088,42.174,10.265,4.020
214.111,147.098,42.171,10.254,4.021
214.153,147.108,42.167,10.243,4.022
214.195,147.118,42.163,10.233,4.023
214.238,147.129,42.160,10.222,4.024
214.280,147.139,42.156,10.211,4.025
214.322,147.149,42.153,10.200,4.026
214.364,147.159,42.149,10.190,4.027
214.406,147.169,42.146,10.179,4.028
214.448,147.180,42.142,10.168,4.029
214.491,147.190,42.138,10.158,4.030
214.533,147.200,42.135,10.147,4.031
214.575,147.210,42.131,10.136,4.032
214.617,147.220,42.128,10.126,4.033
214.659,147.230,42.124,10.115,4.034
214.701,147.240,42.120,10.104,4.035
214.743,147.251,42.117,10.094,4.036
214.785,147.261,42.113,10.083,4.037
214.828,147.271,42.110,10.072,4.038
214.870,147.281,42.106,10.062,4.039
214.912,147.291,42.103,10.051,4.040
214.954,147.301,42.099,10.040,4.041
214.996,147.311,42.095,10.030,4.042
215.038,147.321,42.091,10.019,4.043
215.080,147.331,42.088,10.008,4.044
215.122,147.341,42.084,9.998,4.045
215.164,147.351,42.081,9.987,4.046
215.206,147.361,42.077,9.976,4.047
215.248,147.371,42.073,9.966,4.048
215.291,147.381,42.070,9.955,4.049
215.333,147.391,42.066,9.944,4.050
215.375,147.401,42.063,9.934,4.051
215.417,147.411,42.059,9.923,4.052
215.459,147.421,42.056,9.913,4.053
215.501,147.431,42.052,9.902,4.054
215.543,147.441,42.048,9.891,4.055
215.585,147.450,42.045,9.881,4.056
215.627,147.460,42.041,9.870,4.057
215.669,147.470,42.038,9.859,4.058
215.711,147.480,42.034,9.849,4.059
215.753,147.490,42.031,9.838,4.060
215.795,147.500,42.027,9.827,4.061
215.837,147.510,42.023,9.817,4.062
215.879,147.519,42.020,9.806,4.063
215.921,147.529,42.016,9.795,4.064
215.963,147.539,42.013,9.785,4.065
